ProgressPercent,Reference,BaseFiltered,PrunedFiltered,QuantizedFiltered
5.642254401931325,0.98622280359268188,0.9819180965423584,0.99157792329788208,0.97523725032806396
5.682269607847533,0.98621171712875366,0.98087030649185181,0.99053013324737549,0.97418946027755737
5.7222917117478671,0.98620057106018066,0.97982239723205566,0.99025982618331909,0.97314149141311646
5.7623069176640751,0.98618942499160767,0.97877460718154907,0.99094212055206299,0.97342014312744141
5.8023221235802831,0.98617827892303467,0.97779238224029541,0.99208933115005493,0.97465503215789795
5.8423373294964902,0.98616713285446167,0.97888392210006714,0.99264943599700928,0.97582840919494629
5.8823525354126982,0.98615598678588867,0.98011869192123413,0.99388414621353149,0.97618740797042847
5.9223677413289062,0.98614484071731567,0.98135370016098022,0.99511915445327759,0.97616451978683472
5.9623829472451142,0.98613369464874268,0.98258852958679199,0.99635404348373413,0.97622102499008179
6.0023981531613222,0.98612254858016968,0.98382335901260376,0.99758881330490112,0.97634142637252808
