cell,window_id,model,paired_samples,evaluation_start_sample,initial_trajectory_difference,recovery_time_h,recovery_or_censor_time_h,recovery_censored,recovery_excess_auc_soc_h,recovery_relapsed_after_first_hold
C13,C13_mid_life,HDM,84377,2023,0.09999994999999995,,23.968416666666744,True,1.8681197615953873,False
C13,C13_mid_life,HECM,84377,2023,0.3277443203242409,1.055,1.055,False,0.10133841264761698,False
C13,C13_mid_life,DD,84377,2023,0.08475220000000006,1.057027777777726,1.057027777777726,False,0.08459489524026387,True
C15,C15_aged,DM,84377,2023,0.10000004000000007,,23.97572222222225,True,1.8731244442345856,False
C15,C15_aged,HDM,84377,2023,0.09979375000000001,,23.97572222222225,True,1.888725046451863,False
C15,C15_aged,HECM,84377,2023,1.5736372434016488e-06,0.5616666666666666,0.5616666666666666,False,0.0,False
C15,C15_aged,DD,84377,2023,0.09014382999999998,1.0180277777778812,1.0180277777778812,False,0.06370649170733604,True
C15,C15_fresh,DM,84377,2023,0.09999999999999998,,23.97847222222235,True,1.8617542167717651,False
C15,C15_fresh,HDM,84377,2023,0.10000003000000002,1.1827222222222997,1.1827222222222997,False,1.8583662784767492,True
C15,C15_fresh,HECM,84377,2023,0.2827087145227447,1.1166666666666667,1.1166666666666667,False,0.07479336450495996,False
C15,C15_fresh,DD,84377,2023,0.08361350000000001,1.1263888888888889,1.1263888888888889,False,0.05065163398749999,True
C15,C15_mid_life,DM,84377,2023,0.09999999999999998,,23.978722222222068,True,1.8733644427953071,False
C15,C15_mid_life,HDM,84377,2023,0.10000337000000004,,23.978722222222068,True,1.8907435163214257,False
C15,C15_mid_life,HECM,84377,2023,1.0039225518232442e-05,0.5616666666666666,0.5616666666666666,False,0.0,False
C15,C15_mid_life,DD,84377,2023,0.08399140999999999,1.0284444444442893,1.0284444444442893,False,0.08074820651491631,True
C25,C25_aged,DM,84377,2023,0.10000003000000002,,23.97674999999969,True,1.873206666546225,False
C25,C25_aged,HDM,84377,2023,0.10000004000000007,,23.97674999999969,True,1.8785031510140027,False
C25,C25_aged,HECM,84377,2023,0.3201995878272903,1.0425833333335404,1.0425833333335404,False,0.10886909819582768,False
C25,C25_aged,DD,84377,2023,0.07936494999999999,1.0311944444446515,1.0311944444446515,False,0.06475659134837937,True
C25,C25_fresh,DM,84377,2023,0.09999999999999998,2.6354444444444702,2.6354444444444702,False,0.16430565092777671,False
C25,C25_fresh,HDM,84377,2023,0.09999999999999998,2.6354444444444702,2.6354444444444702,False,0.1642876180097212,False
C25,C25_fresh,HECM,84377,2023,0.0045678695205318975,0.561222222222261,0.561222222222261,False,2.2819836496004987e-06,True
C25,C25_fresh,DD,84377,2023,0.0,0.5619444444444445,0.5619444444444445,False,0.0,False
C25,C25_mid_life,DM,84377,2023,0.1000000299999999,,23.97772222222243,True,1.8732844466797802,False
C25,C25_mid_life,HDM,84377,2023,0.09999996,,23.97772222222243,True,1.8779261635000721,False
C25,C25_mid_life,HECM,84377,2023,0.08714315790743565,1.073305555555659,1.073305555555659,False,0.0472525591969338,False
C25,C25_mid_life,DD,84377,2023,0.08276139999999998,1.0627500000001036,1.0627500000001036,False,0.07810538777211112,True
C27,C27_fresh,DM,84377,2023,0.10000003000000002,,23.99036111111106,True,1.8742713721901354,False
C27,C27_fresh,HDM,84377,2023,0.10002224000000004,,23.99036111111106,True,1.874241906407774,False
C27,C27_fresh,HECM,84377,2023,0.016043179952826225,0.5616666666666666,0.5616666666666666,False,0.0,False
C27,C27_fresh,DD,84377,2023,0.0,0.5619444444444445,0.5619444444444445,False,0.0,False
C29,C29_aged,DM,84377,2023,0.10000000000000009,,23.975833333333334,True,1.8731333332973614,False
C29,C29_aged,HDM,84377,2023,0.10000005000000001,,23.975833333333334,True,1.8996023741644084,False
C29,C29_aged,HECM,84377,2023,0.005290823130026601,0.5616666666666666,0.5616666666666666,False,0.0017833092855297353,True
C29,C29_aged,DD,84377,2023,0.09558199,1.0058333333333334,1.0058333333333334,False,0.07612927830666666,True
C29,C29_fresh,DM,84377,2023,0.09999994999999995,,23.979555555555564,True,1.8636989281124057,False
C29,C29_fresh,HDM,84377,2023,0.09998863999999996,1.1827777777777777,1.1827777777777777,False,1.8596934724829841,True
C29,C29_fresh,HECM,84377,2023,0.006219712910063735,0.5616666666666666,0.5616666666666666,False,0.00169925965134855,True
C29,C29_fresh,DD,84377,2023,0.08605200000000002,1.1497222222222223,1.1497222222222223,False,0.04164406123,True
C29,C29_mid_life,DM,84377,2023,0.10000003999999996,,23.979111111111187,True,1.8733955553570616,False
C29,C29_mid_life,HDM,84377,2023,0.09999996,,23.979111111111187,True,1.8750380826622774,False
C29,C29_mid_life,HECM,84377,2023,0.020374532056994354,0.9147222222223516,0.9147222222223516,False,0.003708617302279881,False
C29,C29_mid_life,DD,84377,2023,0.09231400000000001,1.028444444444548,1.028444444444548,False,0.09526168703512128,True
