alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
baseline,DD,lstm,lstm_h24,24,max_error,0.07537840223974653,0.057156361225578524,0.08693467328945796,6,6
baseline,DD,lstm,lstm_h24,24,bias,0.004521312562753206,-0.009641930452568427,0.01819316203778108,6,6
baseline,DD,lstm,lstm_h24,24,jump_count_gt_5pct,0.0,0.0,0.0,6,6
baseline,DD,lstm,lstm_h24,24,evaluation_samples,84377.0,84377.0,84377.0,6,6
baseline,DD,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,6,6
baseline,DD,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,6,6
baseline,DD,lstm,lstm_h6,6,mae,0.02583832185696185,0.01883522304428656,0.03240553344895106,6,6
baseline,DD,lstm,lstm_h6,6,rmse,0.030033814653878253,0.022336032200185686,0.0365993432995185,6,6
baseline,DD,lstm,lstm_h6,6,p95_error,0.0506891229086452,0.03752352479431364,0.06165208584732479,6,6
baseline,DD,lstm,lstm_h6,6,max_error,0.07638235928283797,0.05782201804427638,0.08888727343744701,6,6
baseline,DD,lstm,lstm_h6,6,bias,0.004165614873549778,-0.01034924211066502,0.018447583777201987,6,6
baseline,DD,lstm,lstm_h6,6,jump_count_gt_5pct,0.0,0.0,0.0,6,6
baseline,DD,lstm,lstm_h6,6,evaluation_samples,84377.0,84377.0,84377.0,6,6
baseline,DD,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,6,6
baseline,DD,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,6,6
baseline,DD,reference,reference_h1,1,mae,0.03073226382876901,0.020020179409045758,0.03971401291430116,6,6
baseline,DD,reference,reference_h1,1,rmse,0.03636780645977985,0.02378244434743425,0.04683415362059063,6,6
baseline,DD,reference,reference_h1,1,p95_error,0.06368116885423661,0.04135420454872979,0.08250789576106603,6,6
baseline,DD,reference,reference_h1,1,max_error,0.07642525786326991,0.054014948093228876,0.09632094556258786,6,6
baseline,DD,reference,reference_h1,1,bias,-0.02534738653288882,-0.03703942181815239,-0.011401416263365495,6,6
baseline,DD,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
baseline,DD,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
baseline,DD,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,6,6
baseline,DD,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,6,6
baseline,DM,none,none,0,mae,0.06897701112442574,0.04988713916949636,0.0823439733198225,6,6
baseline,DM,none,none,0,rmse,0.0739811367101166,0.05323195843982862,0.08813454707524072,6,6
baseline,DM,none,none,0,p95_error,0.10876516724626221,0.07683308182491197,0.13067687302827832,6,6
baseline,DM,none,none,0,max_error,0.12945619715939452,0.08963339895626632,0.15235307039607607,6,6
baseline,DM,none,none,0,bias,0.06897701112442574,0.04988713916949636,0.08218457734331629,6,6
baseline,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,6
baseline,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,6
baseline,DM,none,none,0,delta_mae,0.0,0.0,0.0,6,6
baseline,DM,none,none,0,delta_rmse,0.0,0.0,0.0,6,6
baseline,HDM,lstm,lstm_h1,1,mae,0.041223178512112844,0.030123781336143574,0.05152715640729858,6,6
baseline,HDM,lstm,lstm_h1,1,rmse,0.04419203501404815,0.031947870535475015,0.05571562374382071,6,6
baseline,HDM,lstm,lstm_h1,1,p95_error,0.06491290479898452,0.0448995756606261,0.08455286655161115,6,6
baseline,HDM,lstm,lstm_h1,1,max_error,0.07621300349385111,0.051260822896084496,0.09749021509418931,6,6
baseline,HDM,lstm,lstm_h1,1,bias,0.04016333506536487,0.029180701893978932,0.049853727805648874,6,6
baseline,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
baseline,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
baseline,HDM,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,6,6
baseline,HDM,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,6,6
baseline,HDM,lstm,lstm_h24,24,mae,0.04149351751880469,0.02970244940646538,0.05217447224974505,6,6
baseline,HDM,lstm,lstm_h24,24,rmse,0.044519071431666384,0.03167261635369276,0.05621268092720872,6,6
baseline,HDM,lstm,lstm_h24,24,p95_error,0.06569910107387436,0.04451689273118972,0.08502851227298368,6,6
baseline,HDM,lstm,lstm_h24,24,max_error,0.07695657658299145,0.05168313665474974,0.09905485007392496,6,6
baseline,HDM,lstm,lstm_h24,24,bias,0.04056335943478104,0.029151011343385932,0.05103345199808417,6,6
baseline,HDM,lstm,lstm_h24,24,jump_count_gt_5pct,0.0,0.0,0.0,6,6
baseline,HDM,lstm,lstm_h24,24,evaluation_samples,84377.0,84377.0,84377.0,6,6
baseline,HDM,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,6,6
baseline,HDM,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,6,6
baseline,HDM,lstm,lstm_h6,6,mae,0.04137803038095602,0.030064192929987136,0.05177323507745635,6,6
baseline,HDM,lstm,lstm_h6,6,rmse,0.04435741468611262,0.03170816390316942,0.05591038516616812,6,6
baseline,HDM,lstm,lstm_h6,6,p95_error,0.06519009756545226,0.045066860359576015,0.08399700447916984,6,6
baseline,HDM,lstm,lstm_h6,6,max_error,0.07640611040415024,0.05136657795770185,0.09926875767380099,6,6
baseline,HDM,lstm,lstm_h6,6,bias,0.04035131036398548,0.0294924619653183,0.050916349911431534,6,6
baseline,HDM,lstm,lstm_h6,6,jump_count_gt_5pct,0.0,0.0,0.0,6,6
baseline,HDM,lstm,lstm_h6,6,evaluation_samples,84377.0,84377.0,84377.0,6,6
baseline,HDM,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,6,6
baseline,HDM,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,6,6
baseline,HDM,reference,reference_h1,1,mae,0.004240206557718757,0.0013503361347630347,0.008013688024783002,6,6
baseline,HDM,reference,reference_h1,1,rmse,0.004624335948668602,0.001686212587495063,0.008545781361381165,6,6
baseline,HDM,reference,reference_h1,1,p95_error,0.006668082210752699,0.002937640415297614,0.010897043301827326,6,6
baseline,HDM,reference,reference_h1,1,max_error,0.010051218333753947,0.005357378408310372,0.014518855522156726,6,6
baseline,HDM,reference,reference_h1,1,bias,0.0037070450697381935,0.0003885149714354583,0.008013251835636294,6,6
baseline,HDM,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
baseline,HDM,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
baseline,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,6,6
baseline,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,6,6
baseline,HECM,lstm,lstm_h1,1,mae,0.033735340260119116,0.0246190447950831,0.04339476288832728,6,6
baseline,HECM,lstm,lstm_h1,1,rmse,0.03877242481519254,0.028568287777467324,0.04927478910068998,6,6
baseline,HECM,lstm,lstm_h1,1,p95_error,0.0644283127843316,0.04675016219601219,0.08211449374723769,6,6
baseline,HECM,lstm,lstm_h1,1,max_error,0.08940401514386327,0.060522452591105204,0.11670321967317086,6,6
baseline,HECM,lstm,lstm_h1,1,bias,-0.027688940543703716,-0.03396224541338954,-0.02159943897768379,6,6
baseline,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
baseline,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
baseline,HECM,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,6,6
baseline,HECM,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,6,6
baseline,HECM,lstm,lstm_h24,24,mae,0.03357025322960335,0.025228125328733305,0.0427010534685553,6,6
baseline,HECM,lstm,lstm_h24,24,rmse,0.03847939983677229,0.028938706659016492,0.048946113639104914,6,6
baseline,HECM,lstm,lstm_h24,24,p95_error,0.06458535853903516,0.04781577158632916,0.08135494549174115,6,6
baseline,HECM,lstm,lstm_h24,24,max_error,0.0813618426843289,0.05845313834064944,0.10036377684481466,6,6
baseline,HECM,lstm,lstm_h24,24,bias,-0.027623032765953126,-0.0332480213870309,-0.022170430416740553,6,6
baseline,HECM,lstm,lstm_h24,24,jump_count_gt_5pct,0.0,0.0,0.0,6,6
baseline,HECM,lstm,lstm_h24,24,evaluation_samples,84377.0,84377.0,84377.0,6,6
baseline,HECM,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,6,6
baseline,HECM,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,6,6
baseline,HECM,lstm,lstm_h6,6,mae,0.033864277848962974,0.02479711838435834,0.04350811032925587,6,6
baseline,HECM,lstm,lstm_h6,6,rmse,0.038913611691400826,0.02873385253373942,0.04946727998388984,6,6
baseline,HECM,lstm,lstm_h6,6,p95_error,0.0648099128579153,0.047353489327732805,0.08173375509679452,6,6
baseline,HECM,lstm,lstm_h6,6,max_error,0.08975969816776903,0.06147946962815857,0.117484115319151,6,6
baseline,HECM,lstm,lstm_h6,6,bias,-0.027897559360271423,-0.03422537120841868,-0.021882520607103603,6,6
baseline,HECM,lstm,lstm_h6,6,jump_count_gt_5pct,0.0,0.0,0.0,6,6
baseline,HECM,lstm,lstm_h6,6,evaluation_samples,84377.0,84377.0,84377.0,6,6
baseline,HECM,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,6,6
baseline,HECM,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,6,6
baseline,HECM,reference,reference_h1,1,mae,0.01712683787503276,0.012754133891694185,0.022071421404883315,6,6
baseline,HECM,reference,reference_h1,1,rmse,0.021238585502050756,0.015782935183674206,0.026913928075347857,6,6
baseline,HECM,reference,reference_h1,1,p95_error,0.03365220983519396,0.023943039767839697,0.043881845524901764,6,6
baseline,HECM,reference,reference_h1,1,max_error,0.07160490238749062,0.05099542445339413,0.08965092836665138,6,6
baseline,HECM,reference,reference_h1,1,bias,-0.0019214092648678282,-0.01219880954399837,0.007730617438004867,6,6
baseline,HECM,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
baseline,HECM,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
baseline,HECM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,6,6
baseline,HECM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,6,6
current_bias_0p5pct,DD,lstm,lstm_h1,1,mae,0.025637238358703466,0.018417290310878316,0.03244546791874002,6,6
current_bias_0p5pct,DD,lstm,lstm_h1,1,rmse,0.029803117906364123,0.021850926401163335,0.03646801290873237,6,6
current_bias_0p5pct,DD,lstm,lstm_h1,1,p95_error,0.05052816511856185,0.036683240118953915,0.06197412071956528,6,6
current_bias_0p5pct,DD,lstm,lstm_h1,1,max_error,0.07481384898225467,0.05540520822008451,0.08758115023374557,6,6
current_bias_0p5pct,DD,lstm,lstm_h1,1,bias,0.0026775287969905436,-0.010818030215929695,0.016926342561125973,6,6
current_bias_0p5pct,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_0p5pct,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_0p5pct,DD,lstm,lstm_h1,1,delta_mae,-0.00019708142943548738,-0.0007143816942264026,0.00032221642645045227,6,6
current_bias_0p5pct,DD,lstm,lstm_h1,1,delta_rmse,-0.0002277582562217551,-0.0007342262788842638,0.00028291826208468827,6,6
current_bias_0p5pct,DM,none,none,0,mae,0.06717260581561234,0.04819257409181177,0.08018922758485218,6,6
current_bias_0p5pct,DM,none,none,0,rmse,0.07201295617596758,0.05108047120838027,0.08604245195366071,6,6
current_bias_0p5pct,DM,none,none,0,p95_error,0.10580047999456937,0.07264864785441508,0.12779237640142024,6,6
current_bias_0p5pct,DM,none,none,0,max_error,0.12561003826499473,0.08611062415411652,0.14817704661262118,6,6
current_bias_0p5pct,DM,none,none,0,bias,0.06717260581561234,0.0482165309795048,0.08041073557884167,6,6
current_bias_0p5pct,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_0p5pct,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_0p5pct,DM,none,none,0,delta_mae,-0.0018044053088134002,-0.001974969213166086,-0.001604919830113252,6,6
current_bias_0p5pct,DM,none,none,0,delta_rmse,-0.001968180534149016,-0.002149199282947665,-0.0017616066896646006,6,6
current_bias_0p5pct,HDM,lstm,lstm_h1,1,mae,0.039986909443054816,0.028635172483314694,0.05045283930257014,6,6
current_bias_0p5pct,HDM,lstm,lstm_h1,1,rmse,0.04287955505206295,0.0304693179922199,0.05439224096869866,6,6
current_bias_0p5pct,HDM,lstm,lstm_h1,1,p95_error,0.0629157600303491,0.04259861790471608,0.08167255827122265,6,6
current_bias_0p5pct,HDM,lstm,lstm_h1,1,max_error,0.07391833053462607,0.04944606298335607,0.09645784550290652,6,6
current_bias_0p5pct,HDM,lstm,lstm_h1,1,bias,0.03830097865705461,0.027461230098799427,0.04797438444954081,6,6
current_bias_0p5pct,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_0p5pct,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_0p5pct,HDM,lstm,lstm_h1,1,delta_mae,-0.0012362690690580233,-0.0015813214896441207,-0.0009583017838657995,6,6
current_bias_0p5pct,HDM,lstm,lstm_h1,1,delta_rmse,-0.001312479961985199,-0.0017070636233048858,-0.0009903901750135567,6,6
current_bias_0p5pct,HECM,lstm,lstm_h1,1,mae,0.0330817537210765,0.02413282545810246,0.04290264897896229,6,6
current_bias_0p5pct,HECM,lstm,lstm_h1,1,rmse,0.03808499284233705,0.02802712765943993,0.04848391380597078,6,6
current_bias_0p5pct,HECM,lstm,lstm_h1,1,p95_error,0.06328034726103561,0.04590979232318251,0.08095493100408298,6,6
current_bias_0p5pct,HECM,lstm,lstm_h1,1,max_error,0.08932346205118996,0.059751449575015735,0.1186370780915235,6,6
current_bias_0p5pct,HECM,lstm,lstm_h1,1,bias,-0.026787808691523085,-0.032686654388800036,-0.021269325155924754,6,6
current_bias_0p5pct,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_0p5pct,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_0p5pct,HECM,lstm,lstm_h1,1,delta_mae,-0.0006535865390426141,-0.0010990623066244648,-8.261878530331096e-05,6,6
current_bias_0p5pct,HECM,lstm,lstm_h1,1,delta_rmse,-0.0006874319728554888,-0.0010986997499784423,-0.00016774162418042437,6,6
current_bias_1p5pct,DD,lstm,lstm_h1,1,mae,0.025328788998268625,0.017662011261314777,0.03247463539230745,6,6
current_bias_1p5pct,DD,lstm,lstm_h1,1,rmse,0.029494217204245,0.020703656810577828,0.03672484629378718,6,6
current_bias_1p5pct,DD,lstm,lstm_h1,1,p95_error,0.05027675214740965,0.035728820425768686,0.06289140101936129,6,6
current_bias_1p5pct,DD,lstm,lstm_h1,1,max_error,0.07249163215359052,0.05163164188464483,0.08577224363883336,6,6
current_bias_1p5pct,DD,lstm,lstm_h1,1,bias,0.00026303311340385274,-0.014067827499921215,0.013778921622623312,6,6
current_bias_1p5pct,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_1p5pct,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_1p5pct,DD,lstm,lstm_h1,1,delta_mae,-0.0005055307898703329,-0.0021677422779493682,0.0010509694744292744,6,6
current_bias_1p5pct,DD,lstm,lstm_h1,1,delta_rmse,-0.0005366589583408757,-0.002029157868112975,0.0010111750055576939,6,6
current_bias_1p5pct,DM,none,none,0,mae,0.06356379504829986,0.04499032689898382,0.07661613074299735,6,6
current_bias_1p5pct,DM,none,none,0,rmse,0.06809475732208385,0.04779933715957146,0.08187329802195889,6,6
current_bias_1p5pct,DM,none,none,0,p95_error,0.0999986745417118,0.06719449145926369,0.12172854310936398,6,6
current_bias_1p5pct,DM,none,none,0,max_error,0.11791771457781881,0.079368715257816,0.14030112310802503,6,6
current_bias_1p5pct,DM,none,none,0,bias,0.06356379504829986,0.04499032689898382,0.07632677140089666,6,6
current_bias_1p5pct,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_1p5pct,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_1p5pct,DM,none,none,0,delta_mae,-0.005413216076125872,-0.005924907679867195,-0.0048356247910826535,6,6
current_bias_1p5pct,DM,none,none,0,delta_rmse,-0.005886379388032741,-0.006451897744144678,-0.005243682205933745,6,6
current_bias_1p5pct,HDM,lstm,lstm_h1,1,mae,0.03782145821669369,0.026340282734324576,0.04868718195002917,6,6
current_bias_1p5pct,HDM,lstm,lstm_h1,1,rmse,0.040518510759909664,0.0277601443196329,0.05230461765319286,6,6
current_bias_1p5pct,HDM,lstm,lstm_h1,1,p95_error,0.05939396917819977,0.038673743936750625,0.07816391819053226,6,6
current_bias_1p5pct,HDM,lstm,lstm_h1,1,max_error,0.07023339226735616,0.044918737867495416,0.09257124329219045,6,6
current_bias_1p5pct,HDM,lstm,lstm_h1,1,bias,0.0345804130463795,0.024183553187636663,0.044976190762889605,6,6
current_bias_1p5pct,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_1p5pct,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_1p5pct,HDM,lstm,lstm_h1,1,delta_mae,-0.003401720295419143,-0.0042205268097218925,-0.0027257668803288173,6,6
current_bias_1p5pct,HDM,lstm,lstm_h1,1,delta_rmse,-0.003673524254138489,-0.00457753879802046,-0.002942334806337484,6,6
current_bias_1p5pct,HECM,lstm,lstm_h1,1,mae,0.031739450262122396,0.023302163183147585,0.041699037376951416,6,6
current_bias_1p5pct,HECM,lstm,lstm_h1,1,rmse,0.03670893944644569,0.027016834417157853,0.04727507962263245,6,6
current_bias_1p5pct,HECM,lstm,lstm_h1,1,p95_error,0.0610886343652925,0.04409501643081179,0.07833787667379233,6,6
current_bias_1p5pct,HECM,lstm,lstm_h1,1,max_error,0.0883408455010443,0.05930074753502786,0.11663816878747453,6,6
current_bias_1p5pct,HECM,lstm,lstm_h1,1,bias,-0.025292750127386122,-0.030964204169380272,-0.020412796621517782,6,6
current_bias_1p5pct,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_1p5pct,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_1p5pct,HECM,lstm,lstm_h1,1,delta_mae,-0.001995889997996721,-0.0032443785605721586,-0.0003099379647646069,6,6
current_bias_1p5pct,HECM,lstm,lstm_h1,1,delta_rmse,-0.002063485368746851,-0.0032506092090750158,-0.000536325289880227,6,6
current_bias_3p0pct,DD,lstm,lstm_h1,1,mae,0.025295673486730858,0.016600403566823966,0.032702152241425655,6,6
current_bias_3p0pct,DD,lstm,lstm_h1,1,rmse,0.029439773089566967,0.019663912059785377,0.03778801920245186,6,6
current_bias_3p0pct,DD,lstm,lstm_h1,1,p95_error,0.05019848454329703,0.03422412590848075,0.06456662143270174,6,6
current_bias_3p0pct,DD,lstm,lstm_h1,1,max_error,0.07028926867577764,0.048724145938952766,0.08510151546862389,6,6
current_bias_3p0pct,DD,lstm,lstm_h1,1,bias,-0.0033523582633120364,-0.017420963167523756,0.010971326904061787,6,6
current_bias_3p0pct,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_3p0pct,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_3p0pct,DD,lstm,lstm_h1,1,delta_mae,-0.0005386463014080953,-0.0034949668180437213,0.0024426892649274654,6,6
current_bias_3p0pct,DD,lstm,lstm_h1,1,delta_rmse,-0.0005911030730189113,-0.003316550603050583,0.0024321645295430367,6,6
current_bias_3p0pct,DD,reference,reference_h1,1,mae,0.03436968894137291,0.022007358415507675,0.04478162349273677,6,6
current_bias_3p0pct,DD,reference,reference_h1,1,rmse,0.03996012108169959,0.02565707405962335,0.052231725350133484,6,6
current_bias_3p0pct,DD,reference,reference_h1,1,p95_error,0.0681048678027259,0.04250662691063351,0.0896745440032747,6,6
current_bias_3p0pct,DD,reference,reference_h1,1,max_error,0.08117536993490325,0.05651129285494486,0.10251893599828084,6,6
current_bias_3p0pct,DD,reference,reference_h1,1,bias,-0.03245593666979465,-0.04382561411687729,-0.01849016825591174,6,6
current_bias_3p0pct,DD,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_3p0pct,DD,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_3p0pct,DD,reference,reference_h1,1,delta_mae,0.0036374251126038964,0.0017736121784888157,0.005413902250242897,6,6
current_bias_3p0pct,DD,reference,reference_h1,1,delta_rmse,0.0035923146219197454,0.00168236110817747,0.005438714586756429,6,6
current_bias_3p0pct,DM,none,none,0,mae,0.05825378409956237,0.04029016146899889,0.07102036157158353,6,6
current_bias_3p0pct,DM,none,none,0,rmse,0.062457392267537985,0.04257589350484231,0.07597923169271852,6,6
current_bias_3p0pct,DM,none,none,0,p95_error,0.09152105698982872,0.05978139423661761,0.11297849433289635,6,6
current_bias_3p0pct,DM,none,none,0,max_error,0.10720144852924325,0.06930320160528126,0.1296999612766538,6,6
current_bias_3p0pct,DM,none,none,0,bias,0.058150996372269524,0.039864363939971524,0.07082961850530335,6,6
current_bias_3p0pct,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_3p0pct,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_3p0pct,DM,none,none,0,delta_mae,-0.010723227024863355,-0.011793219404649344,-0.009572962934379807,6,6
current_bias_3p0pct,DM,none,none,0,delta_rmse,-0.0115237444425786,-0.012764924041753617,-0.010259093185792332,6,6
