cell,window_id,alias,seed,model,mae_lstm,rmse_lstm,mae_reference,rmse_reference,reference_minus_lstm_mae,reference_minus_lstm_rmse
C09,C09_aged,current_noise_high,50,HECM,0.03953716039128799,0.048346030404081274,0.010052462897320407,0.011576572947565535,-0.029484697493967583,-0.03676945745651574
C09,C09_aged,current_noise_high,51,DD,0.03552602993853333,0.04274477783622461,0.06490778331139331,0.07551955467212229,0.029381753372859983,0.03277477683589768
C09,C09_aged,current_noise_high,51,HDM,0.060986819069985695,0.06694570200956836,0.003395046260478218,0.0038110892663559006,-0.057591772809507474,-0.06313461274321246
C09,C09_aged,current_noise_high,51,HECM,0.08209031137024012,0.09148833835717504,0.01884783146651149,0.0441487226741018,-0.06324247990372862,-0.047339615683073245
C09,C09_aged,missing_gap_1h,42,DD,0.09188905654846587,0.11456651233248286,0.1296896279870173,0.1541117951698816,0.037800571438551436,0.03954528283739875
C09,C09_aged,missing_gap_1h,42,HDM,0.10765122029420342,0.11993661002466138,0.12943692902437237,0.18034308784082648,0.021785708730168954,0.060406477816165094
C09,C09_aged,missing_gap_1h,42,HECM,0.15875934461541713,0.18487739617956117,0.11664179980929937,0.15799094885202553,-0.04211754480611776,-0.026886447327535645
C09,C09_aged,missing_samples_random,42,DD,0.03822277789645234,0.04636686732784538,0.06588534906791099,0.07700352468922275,0.02766257117145865,0.03063665736137737
C09,C09_aged,missing_samples_random,42,HDM,0.05912704642196191,0.0676258688965893,0.009088435592521656,0.010704677978027866,-0.05003861082944026,-0.05692119091856143
C09,C09_aged,missing_samples_random,42,HECM,0.0821722948112217,0.08763940820261908,0.024331792393744063,0.028856326178327542,-0.05784050241747763,-0.058783082024291534
C09,C09_aged,missing_samples_random,43,DD,0.03548636487008006,0.04364218149272829,0.06275638050628618,0.0736102402870765,0.027270015636206117,0.029968058794348204
C09,C09_aged,missing_samples_random,43,HDM,0.06526975315221445,0.07255574644642729,0.010091094397028964,0.011487499628594397,-0.05517865875518549,-0.06106824681783289
C09,C09_aged,missing_samples_random,43,HECM,0.07613564076808206,0.08183190446341004,0.016469937023905416,0.02304475779634146,-0.059665703744176644,-0.05878714666706858
C09,C09_aged,missing_samples_random,44,DD,0.03504030878167395,0.04350151514188698,0.06225629287580244,0.07296125717239461,0.027215984094128495,0.029459742030507635
C09,C09_aged,missing_samples_random,44,HDM,0.06725362944812202,0.07427587380106537,0.007804970454470374,0.010304747049400972,-0.05944865899365165,-0.0639711267516644
C09,C09_aged,missing_samples_random,44,HECM,0.07753877873113174,0.08283143757686892,0.018012413659483435,0.021749356882908296,-0.05952636507164831,-0.06108208069396062
C09,C09_aged,missing_samples_random,45,DD,0.032268086619991955,0.040629863270606525,0.0591709492810904,0.06965057277165385,0.026902862661098446,0.02902070950104732
C09,C09_aged,missing_samples_random,45,HDM,0.07312789610582336,0.07899211361493677,0.013988687239929092,0.01485756757180221,-0.05913920886589427,-0.06413454604313457
C09,C09_aged,missing_samples_random,45,HECM,0.07348350702389696,0.0788231241033709,0.013169299529178542,0.01717245601733203,-0.060314207494718414,-0.061650668086038876
C09,C09_aged,missing_samples_random,46,DD,0.03689415654635186,0.04510353645463077,0.06468233135090579,0.07567309817467574,0.02778817480455393,0.03056956172004497
C09,C09_aged,missing_samples_random,46,HDM,0.06140632195511115,0.06922969505248104,0.006743228551613181,0.008492659736120177,-0.05466309340349797,-0.06073703531636086
C09,C09_aged,missing_samples_random,46,HECM,0.07897724554586137,0.0843662670791906,0.01980568744006251,0.024334799671912676,-0.05917155810579886,-0.06003146740727792
C09,C09_aged,temperature_noise,42,DD,0.038869221037024504,0.046505524669379246,0.06378216078845707,0.07335874116596264,0.024912939751432564,0.02685321649658339
C09,C09_aged,temperature_noise,42,HDM,0.05896993211443921,0.06465001932908858,0.0013777384336244388,0.0015093387040055902,-0.05759219368081477,-0.06314068062508299
C09,C09_aged,temperature_noise,42,HECM,0.06805743712955535,0.07239269187135966,0.008957170687866075,0.013945767616584687,-0.059100266441689274,-0.058446924254774976
C09,C09_aged,temperature_noise,43,DD,0.03859579842006808,0.046291927250895724,0.06330951911260146,0.07312131645259923,0.024713720692533386,0.026829389201703503
C09,C09_aged,temperature_noise,43,HDM,0.05898900835258233,0.06466034102227536,0.0013777384336244388,0.0015093387040055902,-0.05761126991895789,-0.06315100231826977
C09,C09_aged,temperature_noise,43,HECM,0.06804505802794049,0.07238424522998546,0.008957170687866075,0.013945767616584687,-0.05908788734007441,-0.05843847761340078
C09,C09_aged,temperature_noise,44,DD,0.038840038949157774,0.04659790192001528,0.063309304608445,0.0731523667366608,0.024469265659287226,0.026554464816645515
C09,C09_aged,temperature_noise,44,HDM,0.05888105391606807,0.0645647930697014,0.0013777384336244388,0.0015093387040055902,-0.05750331548244363,-0.06305545436569582
C09,C09_aged,temperature_noise,44,HECM,0.06801873116044015,0.07234593421292067,0.008957170687866075,0.013945767616584687,-0.05906156047257407,-0.058400166596335984
C09,C09_aged,temperature_noise,45,DD,0.03898780010058794,0.046703409737327756,0.0637684495838961,0.07344526310068653,0.024780649483308166,0.02674185336335877
C09,C09_aged,temperature_noise,45,HDM,0.058907075294279646,0.06458577260783914,0.0013777384336244388,0.0015093387040055902,-0.05752933686065521,-0.06307643390383355
C09,C09_aged,temperature_noise,45,HECM,0.06801862201410488,0.0723479091349825,0.008957170687866075,0.013945767616584687,-0.05906145132623881,-0.058402141518397815
C09,C09_aged,temperature_noise,46,DD,0.038808546096273315,0.04647949852670531,0.0636203504718316,0.07323907311734885,0.02481180437555828,0.026759574590643542
C09,C09_aged,temperature_noise,46,HDM,0.05891767209549376,0.0645988085273863,0.0013777384336244388,0.0015093387040055902,-0.057539933661869325,-0.0630894698233807
C09,C09_aged,temperature_noise,46,HECM,0.06803615425839901,0.07236689449104589,0.008957170687866075,0.013945767616584687,-0.059078983570532935,-0.0584211268744612
C09,C09_aged,temperature_noise,47,DD,0.0388530606421681,0.0464738604108607,0.06388076085637243,0.07342822452259946,0.025027700214204328,0.026954364111738766
C09,C09_aged,temperature_noise,47,HDM,0.058905255940679656,0.06458508713451486,0.0013777384336244388,0.0015093387040055902,-0.05752751750705522,-0.06307574843050927
C09,C09_aged,temperature_noise,47,HECM,0.0680522221207134,0.07238174412729156,0.008957170687866075,0.013945767616584687,-0.059095051432847316,-0.05843597651070688
C09,C09_aged,temperature_noise,48,DD,0.03893985825756309,0.04667284243159952,0.0633567654990672,0.07320025704580642,0.02441690724150411,0.0265274146142069
C09,C09_aged,temperature_noise,48,HDM,0.0588540901669619,0.06453711287550996,0.0013777384336244388,0.0015093387040055902,-0.05747635173333746,-0.06302777417150437
C09,C09_aged,temperature_noise,48,HECM,0.06804680425338913,0.07237203190171528,0.008957170687866075,0.013945767616584687,-0.059089633565523055,-0.05842626428513059
C09,C09_aged,temperature_noise,49,DD,0.03883488650564051,0.04656104837981458,0.06362430353746489,0.07337142851616978,0.024789417031824378,0.026810380136355193
C09,C09_aged,temperature_noise,49,HDM,0.058958364241122635,0.06463152191514449,0.0013777384336244388,0.0015093387040055902,-0.0575806258074982,-0.0631221832111389
C09,C09_aged,temperature_noise,49,HECM,0.06800944660900655,0.07234515387705609,0.008957170687866075,0.013945767616584687,-0.05905227592114048,-0.058399386260471406
C09,C09_aged,temperature_noise,50,DD,0.038864288496949395,0.04660904882584801,0.063430592117919,0.07332702972924235,0.024566303620969607,0.02671798090339434
C09,C09_aged,temperature_noise,50,HDM,0.05889767951637951,0.06457911878455062,0.0013777384336244388,0.0015093387040055902,-0.05751994108275507,-0.06306978008054503
C09,C09_aged,temperature_noise,50,HECM,0.06803452899730394,0.07236435270513526,0.008957170687866075,0.013945767616584687,-0.05907735830943787,-0.05841858508855058
C09,C09_aged,temperature_noise,51,DD,0.038681026515664206,0.04645884059612235,0.06356609283223356,0.07323732869227545,0.02488506631656936,0.026778488096153102
C09,C09_aged,temperature_noise,51,HDM,0.05893642852971433,0.06462199632726015,0.0013777384336244388,0.0015093387040055902,-0.05755869009608989,-0.06311265762325456
C09,C09_aged,temperature_noise,51,HECM,0.06808531519737072,0.07241536165045505,0.008957170687866075,0.013945767616584687,-0.05912814450950465,-0.058469594033870365
C09,C09_aged,voltage_noise,42,DD,0.03544305294773566,0.042771735847484886,0.06366102180066746,0.07416087947205224,0.028217968852931798,0.03138914362456736
C09,C09_aged,voltage_noise,42,HDM,0.06244962625454823,0.0679575096787631,0.0013777384336244388,0.0015093387040055902,-0.06107188782092379,-0.06644817097475751
C09,C09_aged,voltage_noise,42,HECM,0.06733906822396211,0.0720576243205093,0.008916038211471895,0.013784990108632105,-0.05842303001249022,-0.05827263421187719
C09,C09_aged,voltage_noise,43,DD,0.03548396149445456,0.04281534186313896,0.06370127941103641,0.0741793614638421,0.02821731791658185,0.03136401960070314
C09,C09_aged,voltage_noise,43,HDM,0.06240928428647232,0.06791793727657794,0.0013777384336244388,0.0015093387040055902,-0.06103154585284788,-0.06640859857257235
C09,C09_aged,voltage_noise,43,HECM,0.06736750742335491,0.07207536637781366,0.008931515841109761,0.013905620823678997,-0.058435991582245154,-0.058169745554134664
C09,C09_aged,voltage_noise,44,DD,0.03549390700536935,0.042862346070930604,0.0636715376446273,0.07418032442330849,0.028177630639257947,0.03131797835237789
C09,C09_aged,voltage_noise,44,HDM,0.06239144487155182,0.06789967763281625,0.0013777384336244388,0.0015093387040055902,-0.06101370643792738,-0.06639033892881066
C09,C09_aged,voltage_noise,44,HECM,0.06714550951975394,0.07186605561117047,0.008974105719218773,0.013965950962188556,-0.05817140380053517,-0.05790010464898192
C09,C09_aged,voltage_noise,45,DD,0.03531932981498631,0.04268382352607985,0.06360431932110351,0.07414226014664317,0.0282849895061172,0.03145843662056332
C09,C09_aged,voltage_noise,45,HDM,0.06250295533172005,0.06800930027548183,0.0013777384336244388,0.0015093387040055902,-0.061125216898095615,-0.06649996157147624
C09,C09_aged,voltage_noise,45,HECM,0.06735111089840641,0.0720750364855638,0.008973948189411001,0.013940295316879446,-0.05837716270899541,-0.05813474116868436
C09,C09_aged,voltage_noise,46,DD,0.03559181981125388,0.04291222548986806,0.06373919318113588,0.07421660821189623,0.028147373369882003,0.031304382722028165
C09,C09_aged,voltage_noise,46,HDM,0.06237696111064346,0.06788599418522276,0.0013777384336244388,0.0015093387040055902,-0.06099922267701902,-0.06637665548121717
C09,C09_aged,voltage_noise,46,HECM,0.06750407323464785,0.07220937295702964,0.008985570902125872,0.014006566038938875,-0.05851850233252198,-0.058202806918090766
C09,C09_aged,voltage_noise,47,DD,0.03544731759633362,0.042805604373503135,0.06360124528135233,0.07413790366636087,0.02815392768501871,0.03133229929285774
C09,C09_aged,voltage_noise,47,HDM,0.0624123390522436,0.06792025923927386,0.0013777384336244388,0.0015093387040055902,-0.061034600618619164,-0.06641092053526827
C09,C09_aged,voltage_noise,47,HECM,0.06744968926163715,0.07216622288399986,0.00895531380977298,0.013844341167684921,-0.05849437545186417,-0.058321881716314944
C09,C09_aged,voltage_noise,48,DD,0.03540968315767477,0.04276028818211993,0.06368884127563205,0.07418504228519232,0.02827915811795728,0.03142475410307239
C09,C09_aged,voltage_noise,48,HDM,0.0624767654524344,0.06798387809727831,0.0013777384336244388,0.0015093387040055902,-0.06109902701880996,-0.06647453939327272
C09,C09_aged,voltage_noise,48,HECM,0.06751333263103652,0.07222585783777542,0.008912528731698195,0.013770149024436611,-0.05860080389933833,-0.05845570881333881
C09,C09_aged,voltage_noise,49,DD,0.035498036287588165,0.04284415608225783,0.06365157165822347,0.07416520583040567,0.0281535353706353,0.031321049748147846
C09,C09_aged,voltage_noise,49,HDM,0.06239366905047987,0.06790205601561597,0.0013777384336244388,0.0015093387040055902,-0.06101593061685543,-0.06639271731161038
C09,C09_aged,voltage_noise,49,HECM,0.06745089980484908,0.07216062030290263,0.008907390634720729,0.013621536102954955,-0.058543509170128356,-0.058539084199947675
C09,C09_aged,voltage_noise,50,DD,0.035336183951716185,0.04267457258396515,0.06363536957240742,0.07415011967250977,0.02829918562069124,0.03147554708854462
C09,C09_aged,voltage_noise,50,HDM,0.06251306516516916,0.0680196222153228,0.0013777384336244388,0.0015093387040055902,-0.061135326731544724,-0.06651028351131721
C09,C09_aged,voltage_noise,50,HECM,0.06754065100160539,0.07225595626506937,0.008927284554715123,0.01383357818964305,-0.05861336644689027,-0.058422378075426315
C09,C09_aged,voltage_noise,51,DD,0.03541724977542206,0.042791111750242944,0.06364933606558555,0.07415120836448823,0.028232086290163494,0.031360096614245284
C09,C09_aged,voltage_noise,51,HDM,0.06241789323389538,0.06792579543674118,0.0013777384336244388,0.0015093387040055902,-0.06104015480027094,-0.0664164567327356
C09,C09_aged,voltage_noise,51,HECM,0.0674778513211088,0.07218909924273291,0.00898687437220142,0.014103246712042463,-0.058490976948907376,-0.05808585253069044
C09,C09_fresh,baseline,42,DD,0.009236225133952102,0.011228615287154011,0.011283318724284381,0.01410486750036943,0.0020470935903322794,0.0028762522132154186
C09,C09_fresh,baseline,42,HDM,0.0033431541858336624,0.0038204196355222536,0.0009911013433697056,0.0011541575483019293,-0.0023520528424639565,-0.0026662620872203243
C09,C09_fresh,baseline,42,HECM,0.005802190829040719,0.008518540941141746,0.005720692383206559,0.009276777897253967,-8.149844583416055e-05,0.0007582369561122213
C09,C09_fresh,current_bias_3p0pct,42,DD,0.01536890918137612,0.01738633755756003,0.018110076248301743,0.020677313528744072,0.0027411670669256222,0.003290975971184041
C09,C09_fresh,current_bias_3p0pct,42,HDM,0.005312191088832621,0.006359379351441603,0.008010956726955367,0.009278018978905253,0.002698765638122746,0.0029186396274636494
C09,C09_fresh,current_bias_3p0pct,42,HECM,0.007488729041740333,0.012368629176563142,0.008909365670591779,0.01383150006969661,0.001420636628851446,0.001462870893133468
C09,C09_fresh,current_noise_high,42,DD,0.009113853339684464,0.011243106866865594,0.011353673220694643,0.014267826506397147,0.0022398198810101785,0.003024719639531553
C09,C09_fresh,current_noise_high,42,HDM,0.003876322997838107,0.004632667880881562,0.0020180043763919956,0.002701843373211216,-0.0018583186214461114,-0.0019308245076703461
C09,C09_fresh,current_noise_high,42,HECM,0.005339559991446996,0.006451005639208496,0.0038341147511978817,0.004609643263655558,-0.0015054452402491147,-0.0018413623755529377
C09,C09_fresh,current_noise_high,43,DD,0.010728458591308256,0.012583193514313093,0.012997031897824841,0.01560634326164052,0.002268573306516586,0.0030231497473274267
C09,C09_fresh,current_noise_high,43,HDM,0.0019840686718502437,0.00259913457832563,0.00140038680011679,0.0016111206960508489,-0.0005836818717334536,-0.000988013882274781
C09,C09_fresh,current_noise_high,43,HECM,0.007578719042539675,0.008179667668425317,0.004396294921150757,0.005097219424415424,-0.0031824241213889186,-0.003082448244009893
C09,C09_fresh,current_noise_high,44,DD,0.010019091588971608,0.011859025427834177,0.01222108913993228,0.014853804625618505,0.002201997550960672,0.0029947791977843283
C09,C09_fresh,current_noise_high,44,HDM,0.00285013399372269,0.0035131961612596503,0.001111272077194234,0.0014014395238650073,-0.001738861916528456,-0.002111756637394643
C09,C09_fresh,current_noise_high,44,HECM,0.0080666377990849,0.008761370824142519,0.0050343410400578905,0.0057796132004360205,-0.00303229675902701,-0.0029817576237064986
C09,C09_fresh,current_noise_high,45,DD,0.00843467068149617,0.010583239436052884,0.010641518097231066,0.013546691237233626,0.002206847415734896,0.002963451801180742
C09,C09_fresh,current_noise_high,45,HDM,0.00480865307138031,0.005281741377329097,0.0023856279051333884,0.0026624161302831032,-0.0024230251662469217,-0.002619325247045994
C09,C09_fresh,current_noise_high,45,HECM,0.011542948686550756,0.05663812318492994,0.012382563781159308,0.0568270118079812,0.000839615094608552,0.00018888862305126153
C09,C09_fresh,current_noise_high,46,DD,0.011509875728096364,0.013210206762272823,0.013754809572573062,0.01625533705284971,0.002244933844476698,0.0030451302905768855
C09,C09_fresh,current_noise_high,46,HDM,0.0029638353302967914,0.00367671277246078,0.0032262040242144506,0.0037904746045021908,0.00026236869391765925,0.00011376183204141058
C09,C09_fresh,current_noise_high,46,HECM,0.0076089923767495415,0.012529622522428127,0.008173000074700744,0.013439886950675701,0.0005640076979512021,0.0009102644282475737
C09,C09_fresh,current_noise_high,47,DD,0.010573039152768455,0.012431682192340063,0.01282798705814055,0.015448331600398242,0.002254947905372095,0.003016649408058179
C09,C09_fresh,current_noise_high,47,HDM,0.0021014756141373454,0.002701656817475362,0.0013003035543066282,0.0015215380163872106,-0.0008011720598307172,-0.0011801188010881513
C09,C09_fresh,current_noise_high,47,HECM,0.005876572205967785,0.012082124205849377,0.006191829996453748,0.01296380439255945,0.0003152577904859625,0.000881680186710072
C09,C09_fresh,current_noise_high,48,DD,0.010787811503489116,0.01256201519365786,0.013046430237639153,0.015595380622215407,0.0022586187341500363,0.0030333654285575468
C09,C09_fresh,current_noise_high,48,HDM,0.002488431598640937,0.003072621934454377,0.0022493869699035814,0.0025942871805487004,-0.00023904462873735547,-0.00047833475390567657
C09,C09_fresh,current_noise_high,48,HECM,0.006533885551182337,0.01124460206674925,0.0071478398523053205,0.012150007003295549,0.0006139543011229832,0.0009054049365462991
C09,C09_fresh,current_noise_high,49,DD,0.009850914115143687,0.011915332607287906,0.01209357441307373,0.014894035824919591,0.002242660297930044,0.0029787032176316845
C09,C09_fresh,current_noise_high,49,HDM,0.0031053083703472787,0.0038795286275895512,0.001269825754892981,0.0016053902494726495,-0.0018354826154542976,-0.0022741383781169017
C09,C09_fresh,current_noise_high,49,HECM,0.0075980257780299525,0.007959636809155355,0.004352540721586585,0.0045980150396882835,-0.0032454850564433676,-0.003361621769467071
C09,C09_fresh,current_noise_high,50,DD,0.008610713577627395,0.010897690491281834,0.010951609417070901,0.013826356644693323,0.002340895839443507,0.0029286661534114883
C09,C09_fresh,current_noise_high,50,HDM,0.004585530730360941,0.005385489179800555,0.002261240283834766,0.002920180559488914,-0.002324290446526175,-0.002465308620311641
C09,C09_fresh,current_noise_high,50,HECM,0.004452433950912524,0.004883179465487125,0.001666693610708152,0.002023751026991208,-0.0027857403402043717,-0.002859428438495917
C09,C09_fresh,current_noise_high,51,DD,0.01123125808111896,0.012955813655058929,0.013462232505648965,0.015981191911597154,0.002230974424530005,0.003025378256538225
C09,C09_fresh,current_noise_high,51,HDM,0.002626110447200308,0.0033126655355543407,0.002770563261742262,0.0031265038587861243,0.00014445281454195406,-0.00018616167676821635
C09,C09_fresh,current_noise_high,51,HECM,0.01338093328272468,0.05685333566637403,0.013399529274122364,0.05697916406376579,1.8595991397684156e-05,0.00012582839739175983
C09,C09_fresh,missing_gap_1h,42,DD,0.02472140037876286,0.041799493143813836,0.024541954731301545,0.04184578628718952,-0.00017944564746131403,4.629314337568219e-05
C09,C09_fresh,missing_gap_1h,42,HDM,0.02867149646632744,0.04730535485097713,0.026089774046228167,0.04574597550679486,-0.002581722420099273,-0.0015593793441822726
C09,C09_fresh,missing_gap_1h,42,HECM,0.023568352933009754,0.04169721271594725,0.022723389742750757,0.04120745548232511,-0.0008449631902589967,-0.0004897572336221429
C09,C09_fresh,missing_samples_random,42,DD,0.006741832174201661,0.008935809509317579,0.008489394968406607,0.010741916340952838,0.0017475627942049468,0.001806106831635259
C09,C09_fresh,missing_samples_random,42,HDM,0.01130092133580714,0.012970692986143421,0.009261492160425891,0.010691641683218744,-0.0020394291753812483,-0.0022790513029246773
C09,C09_fresh,missing_samples_random,42,HECM,0.006304550999743927,0.008131873714613286,0.007177622825337298,0.008828328807252145,0.000873071825593371,0.0006964550926388587
C09,C09_fresh,missing_samples_random,43,DD,0.007494618663389493,0.009434901595642472,0.009018704527257107,0.011210779697297817,0.0015240858638676134,0.0017758781016553454
C09,C09_fresh,missing_samples_random,43,HDM,0.011000667536228756,0.012986601692123458,0.009000052996855053,0.010728606013885478,-0.002000614539373703,-0.00225799567823798
C09,C09_fresh,missing_samples_random,43,HECM,0.0071417369234120995,0.008958962245248838,0.008155169346712334,0.009784075193399931,0.001013432423300235,0.0008251129481510935
C09,C09_fresh,missing_samples_random,44,DD,0.014354700540798187,0.016101470767490873,0.013565163389757568,0.015711956150267596,-0.0007895371510406191,-0.0003895146172232765
C09,C09_fresh,missing_samples_random,44,HDM,0.030311919720757877,0.03143706338445939,0.028734836601319237,0.02988532680846438,-0.0015770831194386395,-0.0015517365759950101
C09,C09_fresh,missing_samples_random,44,HECM,0.012633898713063012,0.013880253252989347,0.012861871630641952,0.013947561709024172,0.0002279729175789398,6.730845603482478e-05
C09,C09_fresh,missing_samples_random,45,DD,0.013855434395749676,0.015016987834054042,0.01590167261970829,0.017527811893447313,0.0020462382239586144,0.0025108240593932716
C09,C09_fresh,missing_samples_random,45,HDM,0.006140914610969001,0.008274167357054784,0.006713123726795207,0.008280083123505073,0.000572209115826206,5.915766450289087e-06
C09,C09_fresh,missing_samples_random,45,HECM,0.009547548043097811,0.011366376233812606,0.007903569881073238,0.009618178179841699,-0.0016439781620245734,-0.001748198053970907
C09,C09_fresh,missing_samples_random,46,DD,0.007742211542375131,0.009771804537098638,0.009641573383286672,0.011949147853685463,0.0018993618409115414,0.0021773433165868245
C09,C09_fresh,missing_samples_random,46,HDM,0.008103037019520335,0.01001602068835578,0.006134078922611217,0.007740664573463742,-0.0019689580969091186,-0.0022753561148920387
C09,C09_fresh,missing_samples_random,46,HECM,0.006095418636692553,0.007782595739219876,0.005462451511000821,0.007225026073046436,-0.0006329671256917321,-0.0005575696661734401
C09,C09_fresh,temperature_noise,42,DD,0.013411036496480963,0.01489294252886474,0.01408816517927675,0.016482703099388867,0.000677128682795786,0.001589760570524127
C09,C09_fresh,temperature_noise,42,HDM,0.0028689758653903563,0.0033278474910116013,0.0009911013433697056,0.0011541575483019293,-0.0018778745220206507,-0.002173689942709672
C09,C09_fresh,temperature_noise,42,HECM,0.005661313542976074,0.00848750810923096,0.005720692383206559,0.009276777897253967,5.93788402304847e-05,0.0007892697880230067
C09,C09_fresh,temperature_noise,43,DD,0.013356468113065546,0.014827239557204771,0.014136644867793799,0.01646696231764354,0.0007801767547282526,0.0016397227604387707
C09,C09_fresh,temperature_noise,43,HDM,0.0028957720841273054,0.00335206780563018,0.0009911013433697056,0.0011541575483019293,-0.0019046707407575998,-0.0021979102573282507
C09,C09_fresh,temperature_noise,43,HECM,0.005673398346244752,0.008493975212580326,0.005720692383206559,0.009276777897253967,4.729403696180669e-05,0.0007828026846736415
C09,C09_fresh,temperature_noise,44,DD,0.013383287609623984,0.014858327103995256,0.01412261846085088,0.016433251036372405,0.0007393308512268961,0.0015749239323771484
C09,C09_fresh,temperature_noise,44,HDM,0.0028536772163022424,0.0033112854672517657,0.0009911013433697056,0.0011541575483019293,-0.0018625758729325368,-0.0021571279189498364
