dimension,stratum,cell_load_class,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h6,6,mae,0.037042229695842616,0.037042229695842616,0.037042229695842616,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h6,6,rmse,0.039695978261430946,0.039695978261430946,0.039695978261430946,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h6,6,bias,0.034786689518503694,0.034786689518503694,0.034786689518503694,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h6,6,p95_error,0.05941336552302042,0.05941336552302042,0.05941336552302042,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h6,6,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HDM,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HDM,reference,reference_h1,1,mae,0.0010266355084686894,0.0010266355084686894,0.0010266355084686894,1,1
instantaneous_load,high,high,baseline,HDM,reference,reference_h1,1,rmse,0.0011245048442008994,0.0011245048442008994,0.0011245048442008994,1,1
instantaneous_load,high,high,baseline,HDM,reference,reference_h1,1,bias,-0.0010266355084686894,-0.0010266355084686894,-0.0010266355084686894,1,1
instantaneous_load,high,high,baseline,HDM,reference,reference_h1,1,p95_error,0.0017804493506749471,0.0017804493506749471,0.0017804493506749471,1,1
instantaneous_load,high,high,baseline,HDM,reference,reference_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,baseline,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h1,1,mae,0.02522048811784641,0.02522048811784641,0.02522048811784641,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h1,1,rmse,0.029394122369070727,0.029394122369070727,0.029394122369070727,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h1,1,bias,-0.023243714823649383,-0.023243714823649383,-0.023243714823649383,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h1,1,p95_error,0.05019920671885473,0.05019920671885473,0.05019920671885473,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h24,24,mae,0.026539366813378304,0.026539366813378304,0.026539366813378304,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h24,24,rmse,0.030743344591485533,0.030743344591485533,0.030743344591485533,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h24,24,bias,-0.024464226588575704,-0.024464226588575704,-0.024464226588575704,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h24,24,p95_error,0.052327426765747205,0.052327426765747205,0.052327426765747205,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h24,24,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h6,6,mae,0.025487652647103416,0.025487652647103416,0.025487652647103416,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h6,6,rmse,0.029686317158141295,0.029686317158141295,0.029686317158141295,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h6,6,bias,-0.023498246134360117,-0.023498246134360117,-0.023498246134360117,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h6,6,p95_error,0.05078823049546349,0.05078823049546349,0.05078823049546349,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h6,6,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HECM,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HECM,reference,reference_h1,1,mae,0.011849416885339435,0.011849416885339435,0.011849416885339435,1,1
instantaneous_load,high,high,baseline,HECM,reference,reference_h1,1,rmse,0.013201274518120412,0.013201274518120412,0.013201274518120412,1,1
instantaneous_load,high,high,baseline,HECM,reference,reference_h1,1,bias,0.010659420594917006,0.010659420594917006,0.010659420594917006,1,1
instantaneous_load,high,high,baseline,HECM,reference,reference_h1,1,p95_error,0.019745528806666662,0.019745528806666662,0.019745528806666662,1,1
instantaneous_load,high,high,baseline,HECM,reference,reference_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,baseline,HECM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,1,1
instantaneous_load,high,high,baseline,HECM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,1,1
instantaneous_load,high,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,mae,0.015199743681487849,0.015199743681487849,0.015199743681487849,1,1
instantaneous_load,high,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,rmse,0.018720042335096002,0.018720042335096002,0.018720042335096002,1,1
instantaneous_load,high,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,bias,-0.008862284325478236,-0.008862284325478236,-0.008862284325478236,1,1
instantaneous_load,high,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,p95_error,0.032145871718724565,0.032145871718724565,0.032145871718724565,1,1
instantaneous_load,high,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,delta_mae,0.00029324479007290506,0.00029324479007290506,0.00029324479007290506,1,1
instantaneous_load,high,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,delta_rmse,0.0002706510452203011,0.0002706510452203011,0.0002706510452203011,1,1
instantaneous_load,high,high,current_bias_0p5pct,DM,none,none,0,mae,0.07576017989539587,0.07576017989539587,0.07576017989539587,1,1
instantaneous_load,high,high,current_bias_0p5pct,DM,none,none,0,rmse,0.08117199972151697,0.08117199972151697,0.08117199972151697,1,1
instantaneous_load,high,high,current_bias_0p5pct,DM,none,none,0,bias,0.07576017989539587,0.07576017989539587,0.07576017989539587,1,1
instantaneous_load,high,high,current_bias_0p5pct,DM,none,none,0,p95_error,0.12099843894441924,0.12099843894441924,0.12099843894441924,1,1
instantaneous_load,high,high,current_bias_0p5pct,DM,none,none,0,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,current_bias_0p5pct,DM,none,none,0,delta_mae,-0.0017232701635007338,-0.0017232701635007338,-0.0017232701635007338,1,1
instantaneous_load,high,high,current_bias_0p5pct,DM,none,none,0,delta_rmse,-0.0018782863467141132,-0.0018782863467141132,-0.0018782863467141132,1,1
instantaneous_load,high,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,mae,0.036005339830539745,0.036005339830539745,0.036005339830539745,1,1
instantaneous_load,high,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,rmse,0.038608304117457366,0.038608304117457366,0.038608304117457366,1,1
instantaneous_load,high,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,bias,0.03270580390084791,0.03270580390084791,0.03270580390084791,1,1
instantaneous_load,high,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,p95_error,0.05774521032969157,0.05774521032969157,0.05774521032969157,1,1
instantaneous_load,high,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,delta_mae,-0.0008307203694495085,-0.0008307203694495085,-0.0008307203694495085,1,1
instantaneous_load,high,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,delta_rmse,-0.0008576865260004372,-0.0008576865260004372,-0.0008576865260004372,1,1
instantaneous_load,high,high,current_bias_0p5pct,HECM,lstm,lstm_h1,1,mae,0.024120453972016096,0.024120453972016096,0.024120453972016096,1,1
instantaneous_load,high,high,current_bias_0p5pct,HECM,lstm,lstm_h1,1,rmse,0.028127399103343286,0.028127399103343286,0.028127399103343286,1,1
instantaneous_load,high,high,current_bias_0p5pct,HECM,lstm,lstm_h1,1,bias,-0.022336800580272057,-0.022336800580272057,-0.022336800580272057,1,1
instantaneous_load,high,high,current_bias_0p5pct,HECM,lstm,lstm_h1,1,p95_error,0.047722778592968466,0.047722778592968466,0.047722778592968466,1,1
instantaneous_load,high,high,current_bias_0p5pct,HECM,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,current_bias_0p5pct,HECM,lstm,lstm_h1,1,delta_mae,-0.0011000341458303092,-0.0011000341458303092,-0.0011000341458303092,1,1
instantaneous_load,high,high,current_bias_0p5pct,HECM,lstm,lstm_h1,1,delta_rmse,-0.001266723265727446,-0.001266723265727446,-0.001266723265727446,1,1
instantaneous_load,high,high,current_bias_1p5pct,DD,lstm,lstm_h1,1,mae,0.015861152614938128,0.015861152614938128,0.015861152614938128,1,1
instantaneous_load,high,high,current_bias_1p5pct,DD,lstm,lstm_h1,1,rmse,0.01933467874474448,0.01933467874474448,0.01933467874474448,1,1
instantaneous_load,high,high,current_bias_1p5pct,DD,lstm,lstm_h1,1,bias,-0.009413896563772223,-0.009413896563772223,-0.009413896563772223,1,1
instantaneous_load,high,high,current_bias_1p5pct,DD,lstm,lstm_h1,1,p95_error,0.0327505091826121,0.0327505091826121,0.0327505091826121,1,1
instantaneous_load,high,high,current_bias_1p5pct,DD,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,current_bias_1p5pct,DD,lstm,lstm_h1,1,delta_mae,0.0009546537235231821,0.0009546537235231821,0.0009546537235231821,1,1
instantaneous_load,high,high,current_bias_1p5pct,DD,lstm,lstm_h1,1,delta_rmse,0.0008852874548687766,0.0008852874548687766,0.0008852874548687766,1,1
instantaneous_load,high,high,current_bias_1p5pct,DM,none,none,0,mae,0.07231363936323744,0.07231363936323744,0.07231363936323744,1,1
instantaneous_load,high,high,current_bias_1p5pct,DM,none,none,0,rmse,0.0774174831060855,0.0774174831060855,0.0774174831060855,1,1
instantaneous_load,high,high,current_bias_1p5pct,DM,none,none,0,bias,0.07231363936323744,0.07231363936323744,0.07231363936323744,1,1
instantaneous_load,high,high,current_bias_1p5pct,DM,none,none,0,p95_error,0.11528519267837206,0.11528519267837206,0.11528519267837206,1,1
instantaneous_load,high,high,current_bias_1p5pct,DM,none,none,0,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,current_bias_1p5pct,DM,none,none,0,delta_mae,-0.005169810695659167,-0.005169810695659167,-0.005169810695659167,1,1
instantaneous_load,high,high,current_bias_1p5pct,DM,none,none,0,delta_rmse,-0.005632802962145588,-0.005632802962145588,-0.005632802962145588,1,1
instantaneous_load,high,high,current_bias_1p5pct,HDM,lstm,lstm_h1,1,mae,0.03434566501892306,0.03434566501892306,0.03434566501892306,1,1
instantaneous_load,high,high,current_bias_1p5pct,HDM,lstm,lstm_h1,1,rmse,0.036896997656534036,0.036896997656534036,0.036896997656534036,1,1
instantaneous_load,high,high,current_bias_1p5pct,HDM,lstm,lstm_h1,1,bias,0.029061380908612867,0.029061380908612867,0.029061380908612867,1,1
instantaneous_load,high,high,current_bias_1p5pct,HDM,lstm,lstm_h1,1,p95_error,0.05537462035814921,0.05537462035814921,0.05537462035814921,1,1
instantaneous_load,high,high,current_bias_1p5pct,HDM,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,current_bias_1p5pct,HDM,lstm,lstm_h1,1,delta_mae,-0.002490395181066186,-0.002490395181066186,-0.002490395181066186,1,1
instantaneous_load,high,high,current_bias_1p5pct,HDM,lstm,lstm_h1,1,delta_rmse,-0.002568992986923768,-0.002568992986923768,-0.002568992986923768,1,1
instantaneous_load,high,high,current_bias_1p5pct,HECM,lstm,lstm_h1,1,mae,0.022120925629707095,0.022120925629707095,0.022120925629707095,1,1
instantaneous_load,high,high,current_bias_1p5pct,HECM,lstm,lstm_h1,1,rmse,0.02589896461576975,0.02589896461576975,0.02589896461576975,1,1
instantaneous_load,high,high,current_bias_1p5pct,HECM,lstm,lstm_h1,1,bias,-0.02055852506500604,-0.02055852506500604,-0.02055852506500604,1,1
instantaneous_load,high,high,current_bias_1p5pct,HECM,lstm,lstm_h1,1,p95_error,0.04408037423362112,0.04408037423362112,0.04408037423362112,1,1
instantaneous_load,high,high,current_bias_1p5pct,HECM,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,current_bias_1p5pct,HECM,lstm,lstm_h1,1,delta_mae,-0.0030995624881393086,-0.0030995624881393086,-0.0030995624881393086,1,1
instantaneous_load,high,high,current_bias_1p5pct,HECM,lstm,lstm_h1,1,delta_rmse,-0.003495157753300976,-0.003495157753300976,-0.003495157753300976,1,1
instantaneous_load,high,high,current_bias_3p0pct,DD,lstm,lstm_h1,1,mae,0.017018138455898293,0.017018138455898293,0.017018138455898293,1,1
instantaneous_load,high,high,current_bias_3p0pct,DD,lstm,lstm_h1,1,rmse,0.020427537692069623,0.020427537692069623,0.020427537692069623,1,1
instantaneous_load,high,high,current_bias_3p0pct,DD,lstm,lstm_h1,1,bias,-0.010278153335311941,-0.010278153335311941,-0.010278153335311941,1,1
instantaneous_load,high,high,current_bias_3p0pct,DD,lstm,lstm_h1,1,p95_error,0.03375912507375081,0.03375912507375081,0.03375912507375081,1,1
instantaneous_load,high,high,current_bias_3p0pct,DD,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,current_bias_3p0pct,DD,lstm,lstm_h1,1,delta_mae,0.002111639564483347,0.002111639564483347,0.002111639564483347,1,1
instantaneous_load,high,high,current_bias_3p0pct,DD,lstm,lstm_h1,1,delta_rmse,0.0019781464021939206,0.0019781464021939206,0.0019781464021939206,1,1
instantaneous_load,high,high,current_bias_3p0pct,DD,reference,reference_h1,1,mae,0.02747533631730316,0.02747533631730316,0.02747533631730316,1,1
instantaneous_load,high,high,current_bias_3p0pct,DD,reference,reference_h1,1,rmse,0.030978330465630494,0.030978330465630494,0.030978330465630494,1,1
instantaneous_load,high,high,current_bias_3p0pct,DD,reference,reference_h1,1,bias,-0.02407342619191215,-0.02407342619191215,-0.02407342619191215,1,1
instantaneous_load,high,high,current_bias_3p0pct,DD,reference,reference_h1,1,p95_error,0.04962747494379679,0.04962747494379679,0.04962747494379679,1,1
instantaneous_load,high,high,current_bias_3p0pct,DD,reference,reference_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,current_bias_3p0pct,DD,reference,reference_h1,1,delta_mae,0.0017647573952059654,0.0017647573952059654,0.0017647573952059654,1,1
instantaneous_load,high,high,current_bias_3p0pct,DD,reference,reference_h1,1,delta_rmse,0.001999252655350411,0.001999252655350411,0.001999252655350411,1,1
instantaneous_load,high,high,current_bias_3p0pct,DM,none,none,0,mae,0.06748642257817809,0.06748642257817809,0.06748642257817809,1,1
instantaneous_load,high,high,current_bias_3p0pct,DM,none,none,0,rmse,0.07220488983469463,0.07220488983469463,0.07220488983469463,1,1
instantaneous_load,high,high,current_bias_3p0pct,DM,none,none,0,bias,0.06714382904098405,0.06714382904098405,0.06714382904098405,1,1
instantaneous_load,high,high,current_bias_3p0pct,DM,none,none,0,p95_error,0.10739060615499814,0.10739060615499814,0.10739060615499814,1,1
instantaneous_load,high,high,current_bias_3p0pct,DM,none,none,0,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
instantaneous_load,high,high,current_bias_3p0pct,DM,none,none,0,delta_mae,-0.00999702748071851,-0.00999702748071851,-0.00999702748071851,1,1
instantaneous_load,high,high,current_bias_3p0pct,DM,none,none,0,delta_rmse,-0.010845396233536466,-0.010845396233536466,-0.010845396233536466,1,1
instantaneous_load,high,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,mae,0.031860357409658834,0.031860357409658834,0.031860357409658834,1,1
instantaneous_load,high,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,rmse,0.034340064774452055,0.034340064774452055,0.034340064774452055,1,1
instantaneous_load,high,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,bias,0.023597172774003205,0.023597172774003205,0.023597172774003205,1,1
instantaneous_load,high,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,p95_error,0.05188725019494692,0.05188725019494692,0.05188725019494692,1,1
instantaneous_load,high,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,coverage_fraction,0.176651615171591,0.176651615171591,0.176651615171591,1,1
