test_family,alias,model,metric,stochastic_scenario,seeds_per_cell_min,seeds_per_cell_max,mean_difference,median_difference,sd_difference,standardized_effect_dz,ci_low,ci_high,p_exact,n_cells,p_holm
scenario_vs_cell_matched_baseline,current_bias_3p0pct,DD,delta_mae,False,1,1,-0.0005386463014080953,-0.0006234309781168217,0.003975009528944833,-0.13550817865613496,-0.0035258881332719187,0.002442689264927466,0.75,6,1.0
scenario_vs_cell_matched_baseline,current_bias_3p0pct,DM,delta_mae,False,1,1,-0.01054878888269458,-0.010585996371674839,0.0014534224275917957,-7.257896040707915,-0.011578536874987623,-0.009464503820618383,0.03125,6,1.0
scenario_vs_cell_matched_baseline,current_bias_3p0pct,HDM,delta_mae,False,1,1,-0.006248457497703014,-0.005621152986795205,0.0014301542172030042,-4.369079517818233,-0.007298764972994971,-0.005267327984520973,0.03125,6,1.0
scenario_vs_cell_matched_baseline,current_bias_3p0pct,HECM,delta_mae,False,1,1,-0.0040688643639753995,-0.005240921685520083,0.003918062821062651,-1.0384888016858924,-0.006192961383613256,-0.0008125099555088104,0.0625,6,1.0
scenario_vs_cell_matched_baseline,current_noise_high,DD,delta_mae,True,10,10,-2.9610846482092e-05,0.00010691443999438965,0.00037134494369492295,-0.07973946322645686,-0.0003166512362784012,0.00019187627241088414,0.9375,6,1.0
scenario_vs_cell_matched_baseline,current_noise_high,DM,delta_mae,True,10,10,-0.0008602463865965046,-0.0008860443689832413,8.934281201063995e-05,-9.62860209161602,-0.0009136341008735711,-0.0007879859677276648,0.03125,6,1.0
scenario_vs_cell_matched_baseline,current_noise_high,HDM,delta_mae,True,10,10,2.7124666525850134e-05,0.00010075903458290283,0.00043052323887599617,0.06300395443615732,-0.0003324822269483395,0.00028440025333043744,0.90625,6,1.0
scenario_vs_cell_matched_baseline,current_noise_high,HECM,delta_mae,True,10,10,0.005593004234458419,0.006560631692292208,0.012019418119868529,0.4653306989306731,-0.0036249883223777417,0.013697700879320285,0.28125,6,1.0
scenario_vs_cell_matched_baseline,current_noise_low,DD,delta_mae,True,10,10,-1.1427619281016046e-05,7.671462169376649e-06,6.711173372156007e-05,-0.17027751552996834,-6.56232969937619e-05,3.173313876176152e-05,0.78125,6,1.0
scenario_vs_cell_matched_baseline,current_noise_low,DM,delta_mae,True,10,10,-0.00017968169887803685,-0.00018613805169998758,1.82100859159985e-05,-9.867152725522136,-0.00018836248146886147,-0.0001645517956721535,0.03125,6,1.0
scenario_vs_cell_matched_baseline,current_noise_low,HDM,delta_mae,True,10,10,-2.5641620878517765e-05,-8.744414324971724e-06,7.833198656844329e-05,-0.3273454689689654,-8.586295002671879e-05,2.6533627125532035e-05,0.5,6,1.0
scenario_vs_cell_matched_baseline,current_noise_low,HECM,delta_mae,True,10,10,0.001729139123714172,0.0028016686993178434,0.010074711615744332,0.17163162477146707,-0.006019475049320493,0.008070759542379303,0.71875,6,1.0
scenario_vs_cell_matched_baseline,initial_soc_error,DD,delta_mae,False,1,1,0.04714039303014279,0.05360975507506892,0.02930105000200194,1.6088294797258804,0.023352130972407303,0.06329107346796975,0.0625,6,1.0
scenario_vs_cell_matched_baseline,initial_soc_error,DM,delta_mae,False,1,1,-0.005103000391463194,-0.01006076281460518,0.031063868349352652,-0.16427446620856984,-0.024597112477747853,0.019894679473411624,0.65625,6,1.0
scenario_vs_cell_matched_baseline,initial_soc_error,HDM,delta_mae,False,1,1,0.023414706194360053,0.025305540871994645,0.028421812977530495,0.8238287336867313,0.0009406322605440472,0.043654641114576016,0.125,6,1.0
scenario_vs_cell_matched_baseline,initial_soc_error,HECM,delta_mae,False,1,1,0.007995111171955598,0.00549672856206266,0.008982160455413285,0.8901100366267872,0.002659640135886688,0.01529347530106826,0.03125,6,1.0
scenario_vs_cell_matched_baseline,irregular_sampling_0p1s,DD,delta_mae,True,5,5,-0.0001342660922368793,-0.00017693644398657644,0.0006590058525555294,-0.2037403639379147,-0.0006153185007824874,0.0003465087131092402,0.65625,6,1.0
scenario_vs_cell_matched_baseline,irregular_sampling_0p1s,DM,delta_mae,True,5,5,-0.00017348352392499737,-0.0001897844021913038,0.00047168325849165384,-0.36779665337235423,-0.00046836064244011556,0.00018874986519079327,0.34375,6,1.0
scenario_vs_cell_matched_baseline,irregular_sampling_0p1s,HDM,delta_mae,True,5,5,0.00012817696024579512,1.3452282210995803e-05,0.0006751938865621738,0.18983726422409222,-0.0003463159179722724,0.0006447324425119314,0.65625,6,1.0
scenario_vs_cell_matched_baseline,irregular_sampling_0p1s,HECM,delta_mae,True,5,5,0.0007787684338750434,0.00030271320879461184,0.0017103316011851998,0.4553318393552363,-0.00026940749655307176,0.0021596656630176896,0.34375,6,1.0
scenario_vs_cell_matched_baseline,irregular_sampling_0p5s,DD,delta_mae,True,5,5,1.6021480135269557e-05,9.516415736846746e-05,0.000765592921401906,0.02092689167754062,-0.0005240624490126783,0.0005605604081320292,1.0,6,1.0
scenario_vs_cell_matched_baseline,irregular_sampling_0p5s,DM,delta_mae,True,5,5,-0.0001940146159439681,-0.00020443169959364412,0.0004900338439610914,-0.39592084982475784,-0.000537008380451325,0.00015917725190958153,0.40625,6,1.0
scenario_vs_cell_matched_baseline,irregular_sampling_0p5s,HDM,delta_mae,True,5,5,0.00019389765458403506,0.00021707559216432604,0.00027103573603628014,0.7153951630868353,-9.85746119678833e-06,0.0003821303290274024,0.1875,6,1.0
scenario_vs_cell_matched_baseline,irregular_sampling_0p5s,HECM,delta_mae,True,5,5,0.0005172486051687624,-8.45245597023616e-06,0.0013444029724876874,0.3847422355900062,-0.00033190209704337374,0.0015703641758037345,0.46875,6,1.0
scenario_vs_cell_matched_baseline,irregular_sampling_0p9s,DD,delta_mae,True,5,5,0.00034908580843821704,0.0003152738749967925,0.0008708022797961816,0.4008783813932176,-0.0002822769091278753,0.0009804485260043094,0.375,6,1.0
scenario_vs_cell_matched_baseline,irregular_sampling_0p9s,DM,delta_mae,True,5,5,-0.0002590709798994685,-0.00034766159499531813,0.0003464486528659261,-0.7477904092175174,-0.000500689960638471,7.639687984119421e-06,0.1875,6,1.0
scenario_vs_cell_matched_baseline,irregular_sampling_0p9s,HDM,delta_mae,True,5,5,0.00029751670960353094,0.0002998738999989937,0.00032284266122944327,0.921553268302688,8.349211442029893e-05,0.0005490591946921427,0.09375,6,1.0
scenario_vs_cell_matched_baseline,irregular_sampling_0p9s,HECM,delta_mae,True,5,5,0.0006263127194470122,0.0004528614780520412,0.001165373001562458,0.5374354121875932,-0.0002010821001746353,0.0014784686503387203,0.28125,6,1.0
scenario_vs_cell_matched_baseline,missing_gap_1h,DD,delta_mae,False,1,1,0.01335229880533008,0.015531617647916184,0.008215199730200903,1.625316394468665,0.007180894225152174,0.019048149906044025,0.03125,6,1.0
scenario_vs_cell_matched_baseline,missing_gap_1h,DM,delta_mae,False,1,1,0.006671875902860093,0.002188737511237756,0.013629658436076953,0.4895115995863848,-0.002323786116394512,0.01756682319106356,0.375,6,1.0
scenario_vs_cell_matched_baseline,missing_gap_1h,HDM,delta_mae,False,1,1,0.013447647243715827,0.013732054814233332,0.012498320282717523,1.0759563636972096,0.004590961652234892,0.022460580412071638,0.0625,6,1.0
scenario_vs_cell_matched_baseline,missing_gap_1h,HECM,delta_mae,False,1,1,0.022136745009762437,0.019786673723301226,0.013557977346739735,1.632746865083502,0.013649472126222096,0.03335364358166363,0.03125,6,1.0
scenario_vs_cell_matched_baseline,missing_samples_periodic,DD,delta_mae,False,1,1,0.0010977762772908586,0.0011283259263379728,0.0031381055674569885,0.34982133446213487,-0.0011914101253233953,0.003234527749994938,0.40625,6,1.0
scenario_vs_cell_matched_baseline,missing_samples_periodic,DM,delta_mae,False,1,1,0.007105891963524729,0.007315697036500308,0.000828176308554429,8.580168123775445,0.006451601044308639,0.007642233464597396,0.03125,6,1.0
scenario_vs_cell_matched_baseline,missing_samples_periodic,HDM,delta_mae,False,1,1,0.00640453643464839,0.0065381862993286,0.0018077114461353095,3.542897539505319,0.004965808079906345,0.007618712205328473,0.03125,6,1.0
scenario_vs_cell_matched_baseline,missing_samples_periodic,HECM,delta_mae,False,1,1,0.0027650169351610583,0.004139344858868278,0.003039380211438451,0.9097305183323726,0.0003477647540002647,0.004559436100242561,0.09375,6,1.0
scenario_vs_cell_matched_baseline,missing_samples_random,DD,delta_mae,True,5,5,0.0025620111893253365,0.0031226532081508754,0.0035276012343925314,0.72627573784329,-0.00021634686271374137,0.004970395753693007,0.15625,6,1.0
scenario_vs_cell_matched_baseline,missing_samples_random,DM,delta_mae,True,5,5,0.007863137187261598,0.0075310787696033455,0.0016189715093701666,4.8568718731317375,0.006821245473002054,0.009172529325391017,0.03125,6,1.0
scenario_vs_cell_matched_baseline,missing_samples_random,HDM,delta_mae,True,5,5,0.008004729145874568,0.007594185895537276,0.0015236332342809457,5.2537113038573695,0.00713462170553631,0.009272181283406214,0.03125,6,1.0
scenario_vs_cell_matched_baseline,missing_samples_random,HECM,delta_mae,True,5,5,0.0037883060211567183,0.005471046171592386,0.0043491628703679255,0.8710425739554425,0.00043846245757356365,0.006533776646538512,0.09375,6,1.0
scenario_vs_cell_matched_baseline,temperature_noise,DD,delta_mae,True,10,10,0.0004911320038862018,0.0006371245830910005,0.002763598998803248,0.17771464098043246,-0.0016685732163873607,0.002439238110173743,0.53125,6,1.0
scenario_vs_cell_matched_baseline,temperature_noise,DM,delta_mae,True,10,10,0.0,0.0,0.0,,0.0,0.0,1.0,6,1.0
scenario_vs_cell_matched_baseline,temperature_noise,HDM,delta_mae,True,10,10,-0.0015299205589774751,-0.0016071700017845705,0.0010953286235739633,-1.3967685369030853,-0.0022289418742134867,-0.0006630599191997389,0.0625,6,1.0
scenario_vs_cell_matched_baseline,temperature_noise,HECM,delta_mae,True,10,10,-6.467084778857898e-05,-3.733638316068597e-05,0.00035215506043785675,-0.1836431022975209,-0.0003456351901300738,0.0001672803055918858,0.78125,6,1.0
scenario_vs_cell_matched_baseline,temperature_offset,DD,delta_mae,False,1,1,0.007401963737224448,0.007225253922490597,0.006788420191704092,1.0903809028012361,0.002649836502330565,0.012485494650682036,0.0625,6,1.0
scenario_vs_cell_matched_baseline,temperature_offset,DM,delta_mae,False,1,1,0.0,0.0,0.0,,0.0,0.0,1.0,6,1.0
scenario_vs_cell_matched_baseline,temperature_offset,HDM,delta_mae,False,1,1,0.00023170773999075871,0.0005170509203452489,0.0016967471534798284,0.136559969772487,-0.0009838679446659,0.0014368271992131717,0.75,6,1.0
scenario_vs_cell_matched_baseline,temperature_offset,HECM,delta_mae,False,1,1,0.00024065820264113078,0.0004182790530370189,0.00041368636999146474,0.5817407101087138,-9.366115441900227e-05,0.00048681492527019495,0.25,6,1.0
scenario_vs_cell_matched_baseline,voltage_noise,DD,delta_mae,True,10,10,9.618931602738789e-05,9.724077436178471e-05,0.00015905738844315152,0.6047459785985785,-1.3491526599888143e-05,0.00021616064555777124,0.21875,6,1.0
scenario_vs_cell_matched_baseline,voltage_noise,DM,delta_mae,True,10,10,0.0013608007015238337,0.0,0.003374965662949159,0.4032043100357709,-4.2384305313505434e-05,0.004124786409885007,1.0,6,1.0
scenario_vs_cell_matched_baseline,voltage_noise,HDM,delta_mae,True,10,10,0.0012908882144929868,-6.747671525204159e-06,0.003452186891859896,0.37393346737305677,-0.0002541114148917016,0.0041495348884507096,0.84375,6,1.0
scenario_vs_cell_matched_baseline,voltage_noise,HECM,delta_mae,True,10,10,0.0002952176778494406,0.00018425392940262636,0.0005869473777014166,0.5029712868052364,-0.00013296867841814015,0.0007299032587571892,0.28125,6,1.0
scenario_vs_cell_matched_baseline,voltage_offset,DD,delta_mae,False,1,1,0.0037525645226060144,0.003865742767838071,0.006579248990739906,0.5703636582059192,-0.001064498857635485,0.008550626525620686,0.25,6,1.0
scenario_vs_cell_matched_baseline,voltage_offset,DM,delta_mae,False,1,1,9.876348216224857e-07,0.0,2.4192013651797724e-06,0.408248290463863,0.0,2.962904464867457e-06,1.0,6,1.0
scenario_vs_cell_matched_baseline,voltage_offset,HDM,delta_mae,False,1,1,0.0004682011046311164,0.00034756260159366273,0.0004949020691301233,0.9460479837032436,0.00020300946949904834,0.0008784493604501983,0.03125,6,1.0
scenario_vs_cell_matched_baseline,voltage_offset,HECM,delta_mae,False,1,1,-0.004053630281464286,-0.002577651645452631,0.004124058949166109,-0.9829224876341633,-0.007532645201366382,-0.0018128666391220424,0.03125,6,1.0
scenario_vs_cell_matched_baseline,voltage_spikes,DD,delta_mae,True,5,5,-7.689584692964377e-05,-7.044694256222855e-05,0.000570226502942171,-0.13485140822618355,-0.000474144813066162,0.0003680190309850458,0.75,6,1.0
scenario_vs_cell_matched_baseline,voltage_spikes,DM,delta_mae,True,5,5,1.2006550440909573e-05,0.0,2.9409922151216843e-05,0.408248290463863,0.0,3.601965132272872e-05,1.0,6,1.0
scenario_vs_cell_matched_baseline,voltage_spikes,HDM,delta_mae,True,5,5,-0.0003275011965520533,-0.00026415143324634295,0.0005785513656174508,-0.5660710803137285,-0.0007556326774566005,8.377868043155856e-05,0.21875,6,1.0
scenario_vs_cell_matched_baseline,voltage_spikes,HECM,delta_mae,True,5,5,0.0008573458595131329,0.000982597939762483,0.0011040259372984635,0.776563149966428,6.055992040734844e-05,0.0016518294320423833,0.125,6,1.0
