dimension,stratum,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
instantaneous_load,high,baseline,DD,lstm,lstm_h1,1,rmse,0.024822116254720042,0.018537727722604824,0.03286124648403904,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h1,1,bias,0.005515685111168125,-0.004910124031996717,0.019405675421498448,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h1,1,p95_error,0.04013679352899392,0.031538067037860544,0.04816585302352904,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h1,1,coverage_fraction,0.23486574145402975,0.17724182340369216,0.2936771869111251,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h24,24,mae,0.022129970455737925,0.01585499786732959,0.03065574687198442,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h24,24,rmse,0.025340759397772045,0.0191815430650207,0.03293252246102739,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h24,24,bias,0.00628319388605602,-0.004564741789426037,0.019547065602596385,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h24,24,p95_error,0.04134781089921792,0.03330156698822974,0.049394054810206096,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h24,24,coverage_fraction,0.23486574145402975,0.17724182340369216,0.2936771869111251,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h6,6,mae,0.02188954868966859,0.015459542978935254,0.030699508633814314,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h6,6,rmse,0.02497821939556007,0.018616560378220365,0.0325768810981255,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h6,6,bias,0.0057600850920566365,-0.004810110905711968,0.018815912523104026,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h6,6,p95_error,0.04048097458978493,0.031672652736306185,0.048579245905081433,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h6,6,coverage_fraction,0.23486574145402975,0.17724182340369216,0.29372617340428475,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,DD,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,DD,reference,reference_h1,1,mae,0.025813065672961523,0.02217149697413144,0.029927423718912882,5,5
instantaneous_load,high,baseline,DD,reference,reference_h1,1,rmse,0.028763036634229022,0.024671549886939297,0.03298850969481131,5,5
instantaneous_load,high,baseline,DD,reference,reference_h1,1,bias,-0.023014183729543825,-0.027835699453185127,-0.019954636984475384,5,5
instantaneous_load,high,baseline,DD,reference,reference_h1,1,p95_error,0.04576970025897026,0.04082112361987432,0.050718276898066204,5,5
instantaneous_load,high,baseline,DD,reference,reference_h1,1,coverage_fraction,0.23486574145402975,0.17724182340369216,0.29372617340428475,5,5
instantaneous_load,high,baseline,DD,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,DD,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,DM,none,none,0,mae,0.07562617881895183,0.06768344030325954,0.08178651462402454,5,5
instantaneous_load,high,baseline,DM,none,none,0,rmse,0.08112083871766125,0.07309454868619872,0.08738521816067776,5,5
instantaneous_load,high,baseline,DM,none,none,0,bias,0.07562617881895183,0.06817112464293142,0.08178651462402453,5,5
instantaneous_load,high,baseline,DM,none,none,0,p95_error,0.12140772285560766,0.10967688339451949,0.13059228459993996,5,5
instantaneous_load,high,baseline,DM,none,none,0,coverage_fraction,0.23024074074074075,0.17309182098765433,0.28942361111111115,5,5
instantaneous_load,high,baseline,DM,none,none,0,delta_mae,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,DM,none,none,0,delta_rmse,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h1,1,mae,0.04433233202777136,0.03559705710030747,0.053067606955235255,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h1,1,rmse,0.04767740695729442,0.03819926610208856,0.05737584785686006,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h1,1,bias,0.04316247003907784,0.034647660111321824,0.05167727996683384,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h1,1,p95_error,0.07161063524583974,0.05713418265183767,0.08798698363204796,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765433,0.28947145061728397,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h24,24,mae,0.04487871231435415,0.0359908642215432,0.0537665604071651,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h24,24,rmse,0.04831900003751337,0.03871100529631719,0.05792699477870954,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h24,24,bias,0.043850129236988084,0.035160102123044,0.05254015635093216,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h24,24,p95_error,0.07287437677383422,0.058176765739917743,0.08858177284399668,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h24,24,coverage_fraction,0.23024074074074075,0.17309182098765433,0.2894714506172839,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h6,6,mae,0.04452503577251343,0.03572859113746381,0.05332148040756306,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h6,6,rmse,0.04788686809983626,0.038344580527401875,0.057563270591583705,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h6,6,bias,0.043393175630684434,0.0348151633746104,0.05197118788675846,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h6,6,p95_error,0.07194930287698903,0.057394209504127505,0.08718658479551473,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h6,6,coverage_fraction,0.23024074074074075,0.17309182098765433,0.2894714506172839,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HDM,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HDM,reference,reference_h1,1,mae,0.0023249516006299507,0.0008138619117246876,0.004224443192816503,5,5
instantaneous_load,high,baseline,HDM,reference,reference_h1,1,rmse,0.002733372828197268,0.0009012600493410164,0.004781025819388977,5,5
instantaneous_load,high,baseline,HDM,reference,reference_h1,1,bias,0.0017400327766388605,-0.0003559757362574933,0.003937387312900227,5,5
instantaneous_load,high,baseline,HDM,reference,reference_h1,1,p95_error,0.00488315391043822,0.0014517301321029662,0.008636197373270987,5,5
instantaneous_load,high,baseline,HDM,reference,reference_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765433,0.28947145061728397,5,5
instantaneous_load,high,baseline,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h1,1,mae,0.03788401249409369,0.028653749306323036,0.04711427568186434,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h1,1,rmse,0.042804144404597844,0.03292938798043318,0.05278103730394899,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h1,1,bias,-0.032185434454729545,-0.03897419591238617,-0.025396672997072923,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h1,1,p95_error,0.07027544358897891,0.055859318654007575,0.0865238421480954,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765433,0.2894714506172839,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h24,24,mae,0.037492407111893965,0.028885005574680593,0.04609980864910733,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h24,24,rmse,0.04248323591294219,0.03319435494324129,0.05208245272008273,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h24,24,bias,-0.03200475370914709,-0.03835780764193573,-0.02565169977635846,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h24,24,p95_error,0.0704458282586399,0.05663211608446099,0.084994305729129,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h24,24,coverage_fraction,0.23024074074074075,0.17309182098765433,0.2894714506172839,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h6,6,mae,0.038044381464429025,0.029044571411317728,0.047044191517540315,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h6,6,rmse,0.043002047749481756,0.03335067634381314,0.05288282265162655,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h6,6,bias,-0.03244072798775508,-0.03901002964271593,-0.025871426332794233,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h6,6,p95_error,0.07066251494003793,0.05646073012838274,0.08695319927232206,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h6,6,coverage_fraction,0.23024074074074075,0.17750077160493827,0.28942361111111115,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HECM,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HECM,reference,reference_h1,1,mae,0.014048764828260058,0.008093038636503028,0.0210264548950816,5,5
instantaneous_load,high,baseline,HECM,reference,reference_h1,1,rmse,0.01629421050296667,0.009613113684337026,0.02532005234637641,5,5
instantaneous_load,high,baseline,HECM,reference,reference_h1,1,bias,0.004536557722008734,-0.005068800994152585,0.012095590486929231,5,5
instantaneous_load,high,baseline,HECM,reference,reference_h1,1,p95_error,0.026276145589935324,0.017250707443656692,0.03985996997620113,5,5
instantaneous_load,high,baseline,HECM,reference,reference_h1,1,coverage_fraction,0.23024074074074075,0.17750077160493827,0.28942361111111115,5,5
instantaneous_load,high,baseline,HECM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,5,5
instantaneous_load,high,baseline,HECM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,5,5
instantaneous_load,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,mae,0.021674971619856535,0.015507420180159253,0.03038023607894933,5,5
instantaneous_load,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,rmse,0.02466231883585881,0.018594573061340585,0.03216695719987729,5,5
instantaneous_load,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,bias,0.005133994263617244,-0.005149866833243639,0.01897869597628717,5,5
instantaneous_load,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,p95_error,0.03976704269647598,0.03143021824459234,0.047466480284929266,5,5
instantaneous_load,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,coverage_fraction,0.23486574145402975,0.18175648182166546,0.29372617340428475,5,5
instantaneous_load,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,delta_mae,-0.00010024967513996429,-0.00031408195804352224,0.00013429682125116072,5,5
instantaneous_load,high,current_bias_0p5pct,DD,lstm,lstm_h1,1,delta_rmse,-0.0001597974188612337,-0.00040580779219719565,0.00010158230286416385,5,5
instantaneous_load,high,current_bias_0p5pct,DM,none,none,0,mae,0.0738800960768143,0.06610861058658059,0.07984769300973188,5,5
instantaneous_load,high,current_bias_0p5pct,DM,none,none,0,rmse,0.07923548083417062,0.07139289069786592,0.0852770707782316,5,5
instantaneous_load,high,current_bias_0p5pct,DM,none,none,0,bias,0.0738800960768143,0.06610861058658059,0.07984769300973188,5,5
instantaneous_load,high,current_bias_0p5pct,DM,none,none,0,p95_error,0.11859815883139768,0.10678262643516064,0.12743739679455757,5,5
instantaneous_load,high,current_bias_0p5pct,DM,none,none,0,coverage_fraction,0.23024074074074075,0.17309182098765433,0.28942361111111115,5,5
instantaneous_load,high,current_bias_0p5pct,DM,none,none,0,delta_mae,-0.0017460827421375224,-0.001938158248322542,-0.0015754930826490667,5,5
instantaneous_load,high,current_bias_0p5pct,DM,none,none,0,delta_rmse,-0.00188535788349062,-0.002086850384182864,-0.0017203110042197448,5,5
instantaneous_load,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,mae,0.04321889230395408,0.034475571602326796,0.05196221300558137,5,5
instantaneous_load,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,rmse,0.046494783008346766,0.03700358310149561,0.05598598291519792,5,5
instantaneous_load,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,bias,0.04134933946112678,0.03287101620978998,0.04985182537005843,5,5
instantaneous_load,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,p95_error,0.0698539325594902,0.05538785974184672,0.084734468460083,5,5
instantaneous_load,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765433,0.28942361111111115,5,5
instantaneous_load,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,delta_mae,-0.0011134397238172832,-0.001382848452448115,-0.0008473679022412206,5,5
instantaneous_load,high,current_bias_0p5pct,HDM,lstm,lstm_h1,1,delta_rmse,-0.0011826239489476573,-0.0014907912982719195,-0.0008753452873404153,5,5
instantaneous_load,high,current_bias_0p5pct,HECM,lstm,lstm_h1,1,mae,0.036949474675936074,0.027511572685960346,0.046387376665911806,5,5
instantaneous_load,high,current_bias_0p5pct,HECM,lstm,lstm_h1,1,rmse,0.04181367060539364,0.031690436848744376,0.05204151540916198,5,5
instantaneous_load,high,current_bias_0p5pct,HECM,lstm,lstm_h1,1,bias,-0.030909739986072927,-0.03747905286361443,-0.02434042710853142,5,5
instantaneous_load,high,current_bias_0p5pct,HECM,lstm,lstm_h1,1,p95_error,0.06879826831519696,0.053865148780681174,0.08524771416147585,5,5
instantaneous_load,high,current_bias_0p5pct,HECM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17750077160493827,0.28947145061728397,5,5
instantaneous_load,high,current_bias_0p5pct,HECM,lstm,lstm_h1,1,delta_mae,-0.000934537818157614,-0.0012224857529899344,-0.0006131450122071249,5,5
instantaneous_load,high,current_bias_0p5pct,HECM,lstm,lstm_h1,1,delta_rmse,-0.0009904737992042043,-0.001357741395788735,-0.0005706982698575876,5,5
instantaneous_load,high,current_bias_1p5pct,DD,lstm,lstm_h1,1,mae,0.021535475531388612,0.015764311797851704,0.029883048711963428,5,5
instantaneous_load,high,current_bias_1p5pct,DD,lstm,lstm_h1,1,rmse,0.024413242054100684,0.01878275669919007,0.031739006847007874,5,5
instantaneous_load,high,current_bias_1p5pct,DD,lstm,lstm_h1,1,bias,0.0043600979170856854,-0.0056456759385875395,0.017763163152914298,5,5
instantaneous_load,high,current_bias_1p5pct,DD,lstm,lstm_h1,1,p95_error,0.03906245184441407,0.031573460524280866,0.04615924666325251,5,5
instantaneous_load,high,current_bias_1p5pct,DD,lstm,lstm_h1,1,coverage_fraction,0.23486574145402975,0.17724182340369216,0.29372617340428475,5,5
instantaneous_load,high,current_bias_1p5pct,DD,lstm,lstm_h1,1,delta_mae,-0.00023974576360788558,-0.0008752660201319249,0.0004668257542489535,5,5
instantaneous_load,high,current_bias_1p5pct,DD,lstm,lstm_h1,1,delta_rmse,-0.0004088742006193607,-0.0011361783600121389,0.0003523492782950568,5,5
instantaneous_load,high,current_bias_1p5pct,DM,none,none,0,mae,0.0703879304380516,0.06295895083421077,0.07597004962308626,5,5
instantaneous_load,high,current_bias_1p5pct,DM,none,none,0,rmse,0.07547831850646272,0.06766085660057759,0.08140372275379398,5,5
instantaneous_load,high,current_bias_1p5pct,DM,none,none,0,bias,0.0703879304380516,0.06348274860037167,0.07597004962308626,5,5
instantaneous_load,high,current_bias_1p5pct,DM,none,none,0,p95_error,0.11298735581338407,0.10169813382128874,0.1211379739145438,5,5
instantaneous_load,high,current_bias_1p5pct,DM,none,none,0,coverage_fraction,0.23024074074074075,0.17739054783950628,0.28947145061728397,5,5
instantaneous_load,high,current_bias_1p5pct,DM,none,none,0,delta_mae,-0.005238248380900228,-0.0058144750124110595,-0.004726479457576,5,5
instantaneous_load,high,current_bias_1p5pct,DM,none,none,0,delta_rmse,-0.005642520211198524,-0.006259537697222229,-0.005155649795282647,5,5
instantaneous_load,high,current_bias_1p5pct,HDM,lstm,lstm_h1,1,mae,0.04137083061580708,0.032538549601158887,0.0502031116304553,5,5
instantaneous_load,high,current_bias_1p5pct,HDM,lstm,lstm_h1,1,rmse,0.04439826899371111,0.03496351309402619,0.05383302489339602,5,5
instantaneous_load,high,current_bias_1p5pct,HDM,lstm,lstm_h1,1,bias,0.03772365849666942,0.029318640013823775,0.04625978292839704,5,5
instantaneous_load,high,current_bias_1p5pct,HDM,lstm,lstm_h1,1,p95_error,0.06664392819007238,0.052420063118139903,0.08086779326200486,5,5
instantaneous_load,high,current_bias_1p5pct,HDM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765433,0.28942361111111115,5,5
instantaneous_load,high,current_bias_1p5pct,HDM,lstm,lstm_h1,1,delta_mae,-0.002961501411964276,-0.0034866179951490257,-0.0025333134685977246,5,5
instantaneous_load,high,current_bias_1p5pct,HDM,lstm,lstm_h1,1,delta_rmse,-0.0032791379635833118,-0.003963099199660308,-0.0026083478086016748,5,5
instantaneous_load,high,current_bias_1p5pct,HECM,lstm,lstm_h1,1,mae,0.0349853453552761,0.025221078323311517,0.04474961238724067,5,5
instantaneous_load,high,current_bias_1p5pct,HECM,lstm,lstm_h1,1,rmse,0.03968468315708642,0.02921496466227207,0.05015440165190077,5,5
instantaneous_load,high,current_bias_1p5pct,HECM,lstm,lstm_h1,1,bias,-0.02886434996034677,-0.03520935777545558,-0.022519342145237944,5,5
instantaneous_load,high,current_bias_1p5pct,HECM,lstm,lstm_h1,1,p95_error,0.0653766338005252,0.0498783814075225,0.08283620030238177,5,5
instantaneous_load,high,current_bias_1p5pct,HECM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765433,0.28942361111111115,5,5
instantaneous_load,high,current_bias_1p5pct,HECM,lstm,lstm_h1,1,delta_mae,-0.0028986671388175895,-0.003635210982795906,-0.0019651170354700585,5,5
instantaneous_load,high,current_bias_1p5pct,HECM,lstm,lstm_h1,1,delta_rmse,-0.0031194612475114298,-0.0039119534382979155,-0.002133414919293389,5,5
instantaneous_load,high,current_bias_3p0pct,DD,lstm,lstm_h1,1,mae,0.02146855443105787,0.016301261119468044,0.029452840272367727,5,5
instantaneous_load,high,current_bias_3p0pct,DD,lstm,lstm_h1,1,rmse,0.02421899184568373,0.019131520945200497,0.03147558236275592,5,5
instantaneous_load,high,current_bias_3p0pct,DD,lstm,lstm_h1,1,bias,0.003174201871661823,-0.006427988734642344,0.016903600088383257,5,5
instantaneous_load,high,current_bias_3p0pct,DD,lstm,lstm_h1,1,p95_error,0.03851243232687314,0.03206532185276349,0.04522405544916789,5,5
instantaneous_load,high,current_bias_3p0pct,DD,lstm,lstm_h1,1,coverage_fraction,0.23486574145402975,0.17724182340369216,0.29372617340428475,5,5
instantaneous_load,high,current_bias_3p0pct,DD,lstm,lstm_h1,1,delta_mae,-0.00030666686393862375,-0.0015412214690933965,0.0011369857392210681,5,5
instantaneous_load,high,current_bias_3p0pct,DD,lstm,lstm_h1,1,delta_rmse,-0.000603124409036309,-0.002013387278878467,0.0009388762497182779,5,5
instantaneous_load,high,current_bias_3p0pct,DD,reference,reference_h1,1,mae,0.027121467003198896,0.022986463026815552,0.03168510701073553,5,5
instantaneous_load,high,current_bias_3p0pct,DD,reference,reference_h1,1,rmse,0.030019231295335513,0.026134874209666044,0.03443760996004387,5,5
instantaneous_load,high,current_bias_3p0pct,DD,reference,reference_h1,1,bias,-0.025095971403429014,-0.030235644909626536,-0.021349846254884734,5,5
instantaneous_load,high,current_bias_3p0pct,DD,reference,reference_h1,1,p95_error,0.04677529223263263,0.042088014036417,0.05146257042884826,5,5
instantaneous_load,high,current_bias_3p0pct,DD,reference,reference_h1,1,coverage_fraction,0.23486574145402975,0.17724182340369216,0.2936771869111251,5,5
instantaneous_load,high,current_bias_3p0pct,DD,reference,reference_h1,1,delta_mae,0.001308401330237377,0.0005690309258517484,0.002031201266695635,5,5
instantaneous_load,high,current_bias_3p0pct,DD,reference,reference_h1,1,delta_rmse,0.0012561946611064877,0.00023001191023801562,0.001978281408508677,5,5
instantaneous_load,high,current_bias_3p0pct,DM,none,none,0,mae,0.06524043000443822,0.05837149889289524,0.0704107416429851,5,5
instantaneous_load,high,current_bias_3p0pct,DM,none,none,0,rmse,0.0700243074084081,0.06298874400436011,0.07523891315066868,5,5
instantaneous_load,high,current_bias_3p0pct,DM,none,none,0,bias,0.06514968213559934,0.058193047098682435,0.07029776461274616,5,5
instantaneous_load,high,current_bias_3p0pct,DM,none,none,0,p95_error,0.10475838686029118,0.09427947844068209,0.11207098171114922,5,5
instantaneous_load,high,current_bias_3p0pct,DM,none,none,0,coverage_fraction,0.23024074074074075,0.17309182098765433,0.28942361111111115,5,5
instantaneous_load,high,current_bias_3p0pct,DM,none,none,0,delta_mae,-0.01038574881451361,-0.011465975209443143,-0.009456667017078917,5,5
instantaneous_load,high,current_bias_3p0pct,DM,none,none,0,delta_rmse,-0.011096531309253144,-0.012406572118135036,-0.010149391098067314,5,5
instantaneous_load,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,mae,0.03915026775305967,0.030735229450311548,0.047565306055807784,5,5
instantaneous_load,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,rmse,0.04202587267066044,0.03310338822295834,0.05094835711836254,5,5
instantaneous_load,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,bias,0.03228631199571266,0.023991969878398474,0.040580654113026866,5,5
instantaneous_load,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,p95_error,0.06294977235297362,0.049868574092785514,0.07643899090588092,5,5
instantaneous_load,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,coverage_fraction,0.23024074074074075,0.17309182098765433,0.28947145061728397,5,5
instantaneous_load,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,delta_mae,-0.0051820642747117,-0.005689170374728949,-0.004786004205300184,5,5
instantaneous_load,high,current_bias_3p0pct,HDM,lstm,lstm_h1,1,delta_rmse,-0.0056515342866339776,-0.006648385230778317,-0.0050525267925385165,5,5
instantaneous_load,high,current_bias_3p0pct,HDM,reference,reference_h1,1,mae,0.011156538995584601,0.009633853956092958,0.012705608682308958,5,5
instantaneous_load,high,current_bias_3p0pct,HDM,reference,reference_h1,1,rmse,0.012105554984223596,0.010490520033627923,0.013782978298989288,5,5
