test_family,alias,metric,model_a,model_b,difference_definition,mean_difference,median_difference,sd_difference,standardized_effect_dz,ci_low,ci_high,p_exact,n_cells,p_holm
paired_model_comparison,irregular_sampling_0p9s,delta_mae,HDM,HECM,model_b_minus_model_a,0.000243524954163841,0.00018922506232030344,0.001321689889707017,0.18425271772172208,-0.0007122069879235132,0.0012754358032591104,0.6875,6,1.0
paired_model_comparison,irregular_sampling_0p9s,delta_mae,HDM,DD,model_b_minus_model_a,4.034283066474666e-05,-3.481334759581256e-05,0.0009473959435051708,0.042582861939947154,-0.0006011838395769699,0.0007637396279040258,0.9375,6,1.0
paired_model_comparison,irregular_sampling_0p9s,delta_mae,HECM,DD,model_b_minus_model_a,-0.00020318212349909438,0.00013831455808207155,0.0013132639765681034,-0.1547153711092126,-0.001167583205329045,0.0007159981890251698,0.6875,6,1.0
paired_model_comparison,missing_samples_random,delta_mae,DM,HDM,model_b_minus_model_a,0.00014919772801484567,0.0001716697570945066,0.0008848178194644922,0.16861971440080495,-0.00044488275003272073,0.0008099702984965342,0.71875,6,1.0
paired_model_comparison,missing_samples_random,delta_mae,DM,HECM,model_b_minus_model_a,-0.004114437486180782,-0.003216909940300758,0.004491876440755608,-0.9159729882259774,-0.007679581114846235,-0.0011397806261438717,0.0625,6,0.25
paired_model_comparison,missing_samples_random,delta_mae,DM,DD,model_b_minus_model_a,-0.005434859868815068,-0.004804632490587366,0.0037864828373801265,-1.435331969595155,-0.008369438844272018,-0.002913874197825324,0.03125,6,0.1875
paired_model_comparison,missing_samples_random,delta_mae,HDM,HECM,model_b_minus_model_a,-0.004263635214195627,-0.0036729413499439127,0.004764202878243542,-0.8949314970750233,-0.008059685256065633,-0.0010266643633655241,0.09375,6,0.28125
paired_model_comparison,missing_samples_random,delta_mae,HDM,DD,model_b_minus_model_a,-0.005584057596829913,-0.005214966070774171,0.0035511812859222412,-1.5724507275836621,-0.00818694300437671,-0.0032363770751078808,0.03125,6,0.1875
paired_model_comparison,missing_samples_random,delta_mae,HECM,DD,model_b_minus_model_a,-0.001320422382634286,-0.0018288832962520822,0.007041631967392308,-0.18751652866107843,-0.0060014281970935494,0.004338618113093229,0.65625,6,1.0
paired_model_comparison,temperature_noise,delta_mae,DM,HDM,model_b_minus_model_a,-0.0015666224136680164,-0.001645784444161416,0.0011215844031919702,-1.3967940435062145,-0.002282342364061766,-0.0006789345591071655,0.0625,6,0.375
paired_model_comparison,temperature_noise,delta_mae,DM,HECM,model_b_minus_model_a,-6.621702903262536e-05,-3.821767842699163e-05,0.0003605953491804639,-0.183632509912063,-0.0003559443050575001,0.00016513581275666946,0.78125,6,1.0
paired_model_comparison,temperature_noise,delta_mae,DM,DD,model_b_minus_model_a,0.0004911320038862018,0.0006371245830910005,0.002763598998803248,0.17771464098043246,-0.0016685732163873607,0.0024711194164063074,0.53125,6,1.0
paired_model_comparison,temperature_noise,delta_mae,HDM,HECM,model_b_minus_model_a,0.001500405384635391,0.001912597002509916,0.001045528435807134,1.4350689404990673,0.0006602828089815911,0.002084520568482222,0.0625,6,0.375
paired_model_comparison,temperature_noise,delta_mae,HDM,DD,model_b_minus_model_a,0.0020577544175542184,0.002205044503005263,0.003409505688123094,0.603534531331724,-0.0003442494092395852,0.004582389550850298,0.21875,6,0.875
paired_model_comparison,temperature_noise,delta_mae,HECM,DD,model_b_minus_model_a,0.0005573490329188272,0.0005723687626368899,0.003061652176797831,0.1820419174792599,-0.001833890145629875,0.002786346687842026,0.53125,6,1.0
paired_model_comparison,voltage_noise,delta_mae,DM,HDM,model_b_minus_model_a,-7.1563695089555e-05,-6.865878267533773e-06,0.00018764264696446764,-0.3813828905488976,-0.0002247711306634591,3.9957081952684836e-05,0.5,6,1.0
paired_model_comparison,voltage_noise,delta_mae,DM,HECM,model_b_minus_model_a,-0.0011818991505033957,7.087399246866974e-05,0.003448437194051462,-0.34273471836522534,-0.00405069920770523,0.00047373433288836164,0.8125,6,1.0
paired_model_comparison,voltage_noise,delta_mae,DM,DD,model_b_minus_model_a,-0.0012972375729549087,7.748697265653308e-05,0.0034330886608689333,-0.37786311426823765,-0.004123800372453116,0.00018851763448996203,0.90625,6,1.0
paired_model_comparison,voltage_noise,delta_mae,HDM,HECM,model_b_minus_model_a,-0.0011103354554138406,0.00011886026482439719,0.003527097065443019,-0.31480150242884725,-0.004021763983213963,0.0006054388043195456,0.875,6,1.0
paired_model_comparison,voltage_noise,delta_mae,HDM,DD,model_b_minus_model_a,-0.001225673877865354,0.00010410665262931848,0.003507441290121057,-0.3494495777641515,-0.004102062303137174,0.0003147378787365797,1.0,6,1.0
paired_model_comparison,voltage_noise,delta_mae,HECM,DD,model_b_minus_model_a,-0.0001153384224515133,6.6129801878633335e-06,0.0005256144150092593,-0.21943542482464354,-0.000546764137939334,0.00020666826126345759,0.75,6,1.0
paired_model_comparison,voltage_spikes,delta_mae,DM,HDM,model_b_minus_model_a,-0.00034761342550274516,-0.0002704719731299322,0.0006135549359262798,-0.5665563181851931,-0.0007987467216957091,8.928159287459346e-05,0.21875,6,0.875
paired_model_comparison,voltage_spikes,delta_mae,DM,HECM,model_b_minus_model_a,0.00021911421510360815,0.00021360948466810407,0.0005001712240975928,0.4380784110460038,-0.0001471978063188429,0.0005854262365260592,0.34375,6,0.875
paired_model_comparison,voltage_spikes,delta_mae,DM,DD,model_b_minus_model_a,-8.919026315793559e-05,-7.044694256222855e-05,0.0005812684747475277,-0.15344073699623076,-0.0005193399209962795,0.0003153230418257693,0.75,6,0.875
paired_model_comparison,voltage_spikes,delta_mae,HDM,HECM,model_b_minus_model_a,0.0005667276406063534,0.00042441045314571524,0.0007636477253976845,0.7421322970761405,1.841471628241022e-05,0.0011349429196153484,0.15625,6,0.78125
paired_model_comparison,voltage_spikes,delta_mae,HDM,DD,model_b_minus_model_a,0.00025842316234480955,0.00020192718035220742,0.0002694004133007081,0.9592530285258115,7.541775909545609e-05,0.0004578062976063218,0.0625,6,0.375
paired_model_comparison,voltage_spikes,delta_mae,HECM,DD,model_b_minus_model_a,-0.0003083044782615437,-0.00010851194984526271,0.0007323060810547289,-0.42100494074485584,-0.0008858667701084653,0.00017461352139252966,0.28125,6,0.875
