"Task","WeightAccuracy","WeightFlash","WeightRAM","WeightEnergy","UBase","UPruned","UQuantized","Winner"
"SOC","0","0","1","0","1","0.81744421906693721","0.80324543610547672","Quantized"
"SOC","0","0.050000000000000003","0","0.94999999999999996","1","0.57229162158217706","4.7620505134980773","Pruned"
"SOC","0","0.050000000000000003","0.050000000000000003","0.90000000000000002","1","0.58459913068200731","4.5528898396531936","Pruned"
"SOC","0","0.050000000000000003","0.10000000000000001","0.84999999999999998","1","0.59690663978183767","4.3437291658083099","Pruned"
"SOC","0","0.050000000000000003","0.14999999999999999","0.80000000000000004","1","0.60921414888166803","4.1345684919634262","Pruned"
"SOC","0","0.050000000000000003","0.20000000000000001","0.75","1","0.62152165798149817","3.9254078181185417","Pruned"
"SOC","0","0.050000000000000003","0.25","0.69999999999999996","1","0.63382916708132853","3.7162471442736575","Pruned"
"SOC","0","0.050000000000000003","0.29999999999999999","0.65000000000000002","1","0.64613667618115889","3.5070864704287743","Pruned"
"SOC","0","0.050000000000000003","0.34999999999999998","0.59999999999999998","1","0.65844418528098925","3.2979257965838902","Pruned"
"SOC","0","0.050000000000000003","0.40000000000000002","0.55000000000000004","1","0.67075169438081961","3.0887651227390069","Pruned"
"SOC","0","0.050000000000000003","0.45000000000000001","0.5","1","0.68305920348064997","2.8796044488941228","Pruned"
"SOC","0","0.050000000000000003","0.5","0.45000000000000001","1","0.69536671258048022","2.6704437750492387","Pruned"
"SOC","0","0.050000000000000003","0.55000000000000004","0.40000000000000002","1","0.70767422168031069","2.461283101204355","Pruned"
"SOC","0","0.050000000000000003","0.59999999999999998","0.34999999999999998","1","0.71998173078014083","2.2521224273594709","Pruned"
"SOC","0","0.050000000000000003","0.65000000000000002","0.29999999999999999","1","0.73228923987997119","2.0429617535145872","Pruned"
"SOC","0","0.050000000000000003","0.69999999999999996","0.25","1","0.74459674897980144","1.8338010796697035","Pruned"
"SOC","0","0.050000000000000003","0.75","0.20000000000000001","1","0.75690425807963169","1.6246404058248198","Pruned"
"SOC","0","0.050000000000000003","0.80000000000000004","0.14999999999999999","1","0.76921176717946205","1.4154797319799362","Pruned"
"SOC","0","0.050000000000000003","0.84999999999999998","0.10000000000000001","1","0.78151927627929241","1.2063190581350522","Pruned"
"SOC","0","0.050000000000000003","0.90000000000000002","0.050000000000000003","1","0.79382678537912277","0.99715838429016845","Pruned"
"SOC","0","0.050000000000000003","0.94999999999999996","0","1","0.80613429447895302","0.78799771044528455","Quantized"
"SOC","0","0.10000000000000001","0","0.90000000000000002","1","0.57328920609402323","4.5376421139930008","Pruned"
"SOC","0","0.10000000000000001","0.050000000000000003","0.84999999999999998","1","0.58559671519385348","4.3284814401481171","Pruned"
"SOC","0","0.10000000000000001","0.10000000000000001","0.80000000000000004","1","0.59790422429368384","4.1193207663032334","Pruned"
"SOC","0","0.10000000000000001","0.14999999999999999","0.75","1","0.61021173339351409","3.9101600924583497","Pruned"
"SOC","0","0.10000000000000001","0.20000000000000001","0.69999999999999996","1","0.62251924249334445","3.7009994186134652","Pruned"
"SOC","0","0.10000000000000001","0.25","0.65000000000000002","1","0.63482675159317481","3.4918387447685819","Pruned"
"SOC","0","0.10000000000000001","0.29999999999999999","0.59999999999999998","1","0.64713426069300506","3.2826780709236978","Pruned"
"SOC","0","0.10000000000000001","0.34999999999999998","0.55000000000000004","1","0.65944176979283542","3.0735173970788146","Pruned"
"SOC","0","0.10000000000000001","0.40000000000000002","0.5","1","0.67174927889266578","2.8643567232339304","Pruned"
"SOC","0","0.10000000000000001","0.45000000000000001","0.45000000000000001","1","0.68405678799249603","2.6551960493890467","Pruned"
"SOC","0","0.10000000000000001","0.5","0.40000000000000002","1","0.69636429709232639","2.4460353755441631","Pruned"
"SOC","0","0.10000000000000001","0.55000000000000004","0.34999999999999998","1","0.70867180619215675","2.2368747016992789","Pruned"
"SOC","0","0.10000000000000001","0.59999999999999998","0.29999999999999999","1","0.720979315291987","2.0277140278543953","Pruned"
"SOC","0","0.10000000000000001","0.65000000000000002","0.25","1","0.73328682439181736","1.8185533540095113","Pruned"
"SOC","0","0.10000000000000001","0.69999999999999996","0.20000000000000001","1","0.74559433349164772","1.6093926801646277","Pruned"
"SOC","0","0.10000000000000001","0.75","0.14999999999999999","1","0.75790184259147786","1.4002320063197438","Pruned"
"SOC","0","0.10000000000000001","0.80000000000000004","0.10000000000000001","1","0.77020935169130833","1.1910713324748601","Pruned"
"SOC","0","0.10000000000000001","0.84999999999999998","0.050000000000000003","1","0.78251686079113858","0.98191065862997617","Pruned"
"SOC","0","0.10000000000000001","0.90000000000000002","0","1","0.79482436989096894","0.77274998478509238","Quantized"
"SOC","0","0.14999999999999999","0","0.84999999999999998","1","0.57428679060586929","4.3132337144879251","Pruned"
"SOC","0","0.14999999999999999","0.050000000000000003","0.80000000000000004","1","0.58659429970569976","4.1040730406430415","Pruned"
"SOC","0","0.14999999999999999","0.10000000000000001","0.75","1","0.5989018088055299","3.8949123667981573","Pruned"
"SOC","0","0.14999999999999999","0.14999999999999999","0.69999999999999996","1","0.61120931790536026","3.6857516929532732","Pruned"
"SOC","0","0.14999999999999999","0.20000000000000001","0.65000000000000002","1","0.62351682700519062","3.47659101910839","Pruned"
"SOC","0","0.14999999999999999","0.25","0.59999999999999998","1","0.63582433610502087","3.2674303452635058","Pruned"
"SOC","0","0.14999999999999999","0.29999999999999999","0.55000000000000004","1","0.64813184520485123","3.0582696714186226","Pruned"
"SOC","0","0.14999999999999999","0.34999999999999998","0.5","1","0.66043935430468159","2.8491089975737385","Pruned"
"SOC","0","0.14999999999999999","0.40000000000000002","0.45000000000000001","1","0.67274686340451195","2.6399483237288548","Pruned"
"SOC","0","0.14999999999999999","0.45000000000000001","0.40000000000000002","1","0.6850543725043422","2.4307876498839707","Pruned"
"SOC","0","0.14999999999999999","0.5","0.34999999999999998","1","0.69736188160417256","2.2216269760390865","Pruned"
"SOC","0","0.14999999999999999","0.55000000000000004","0.29999999999999999","1","0.70966939070400292","2.0124663021942029","Pruned"
"SOC","0","0.14999999999999999","0.59999999999999998","0.25","1","0.72197689980383317","1.8033056283493192","Pruned"
"SOC","0","0.14999999999999999","0.65000000000000002","0.20000000000000001","1","0.73428440890366353","1.5941449545044355","Pruned"
"SOC","0","0.14999999999999999","0.69999999999999996","0.14999999999999999","1","0.74659191800349367","1.3849842806595516","Pruned"
"SOC","0","0.14999999999999999","0.75","0.10000000000000001","1","0.75889942710332403","1.1758236068146677","Pruned"
"SOC","0","0.14999999999999999","0.80000000000000004","0.050000000000000003","1","0.77120693620315439","0.96666293296978412","Pruned"
"SOC","0","0.14999999999999999","0.84999999999999998","0","1","0.78351444530298464","0.75750225912490021","Quantized"
"SOC","0","0.20000000000000001","0","0.80000000000000004","1","0.57528437511771557","4.0888253149828495","Pruned"
"SOC","0","0.20000000000000001","0.050000000000000003","0.75","1","0.58759188421754582","3.8796646411379649","Pruned"
"SOC","0","0.20000000000000001","0.10000000000000001","0.69999999999999996","1","0.59989939331737618","3.6705039672930808","Pruned"
"SOC","0","0.20000000000000001","0.14999999999999999","0.65000000000000002","1","0.61220690241720654","3.4613432934481976","Pruned"
"SOC","0","0.20000000000000001","0.20000000000000001","0.59999999999999998","1","0.62451441151703679","3.2521826196033135","Pruned"
"SOC","0","0.20000000000000001","0.25","0.55000000000000004","1","0.63682192061686715","3.0430219457584302","Pruned"
"SOC","0","0.20000000000000001","0.29999999999999999","0.5","1","0.6491294297166974","2.8338612719135461","Pruned"
"SOC","0","0.20000000000000001","0.34999999999999998","0.45000000000000001","1","0.66143693881652776","2.6247005980686624","Pruned"
"SOC","0","0.20000000000000001","0.40000000000000002","0.40000000000000002","1","0.67374444791635812","2.4155399242237787","Pruned"
"SOC","0","0.20000000000000001","0.45000000000000001","0.34999999999999998","1","0.68605195701618837","2.2063792503788946","Pruned"
"SOC","0","0.20000000000000001","0.5","0.29999999999999999","1","0.69835946611601873","1.9972185765340109","Pruned"
"SOC","0","0.20000000000000001","0.55000000000000004","0.25","1","0.71066697521584909","1.788057902689127","Pruned"
"SOC","0","0.20000000000000001","0.59999999999999998","0.20000000000000001","1","0.72297448431567934","1.5788972288442433","Pruned"
"SOC","0","0.20000000000000001","0.65000000000000002","0.14999999999999999","1","0.7352819934155097","1.3697365549993594","Pruned"
"SOC","0","0.20000000000000001","0.69999999999999996","0.10000000000000001","1","0.74758950251533995","1.1605758811544757","Pruned"
"SOC","0","0.20000000000000001","0.75","0.050000000000000003","1","0.7598970116151702","0.95141520730959173","Pruned"
"SOC","0","0.20000000000000001","0.80000000000000004","0","1","0.77220452071500056","0.74225453346470804","Quantized"
"SOC","0","0.25","0","0.75","1","0.57628195962956164","3.864416915477773","Pruned"
"SOC","0","0.25","0.050000000000000003","0.69999999999999996","1","0.588589468729392","3.6552562416328889","Pruned"
"SOC","0","0.25","0.10000000000000001","0.65000000000000002","1","0.60089697782922236","3.4460955677880056","Pruned"
"SOC","0","0.25","0.14999999999999999","0.59999999999999998","1","0.61320448692905261","3.2369348939431215","Pruned"
"SOC","0","0.25","0.20000000000000001","0.55000000000000004","1","0.62551199602888297","3.0277742200982383","Pruned"
"SOC","0","0.25","0.25","0.5","1","0.63781950512871322","2.8186135462533537","Pruned"
"SOC","0","0.25","0.29999999999999999","0.45000000000000001","1","0.65012701422854358","2.60945287240847","Pruned"
"SOC","0","0.25","0.34999999999999998","0.40000000000000002","1","0.66243452332837394","2.4002921985635863","Pruned"
"SOC","0","0.25","0.40000000000000002","0.34999999999999998","1","0.67474203242820419","2.1911315247187022","Pruned"
"SOC","0","0.25","0.45000000000000001","0.29999999999999999","1","0.68704954152803455","1.9819708508738185","Pruned"
"SOC","0","0.25","0.5","0.25","1","0.6993570506278648","1.7728101770289348","Pruned"
"SOC","0","0.25","0.55000000000000004","0.20000000000000001","1","0.71166455972769516","1.5636495031840512","Pruned"
"SOC","0","0.25","0.59999999999999998","0.14999999999999999","1","0.72397206882752552","1.354488829339167","Pruned"
"SOC","0","0.25","0.65000000000000002","0.10000000000000001","1","0.73627957792735588","1.1453281554942834","Pruned"
"SOC","0","0.25","0.69999999999999996","0.050000000000000003","1","0.74858708702718613","0.93616748164939967","Pruned"
"SOC","0","0.25","0.75","0","1","0.76089459612701638","0.72700680780451576","Quantized"
"SOC","0","0.29999999999999999","0","0.69999999999999996","1","0.57727954414140781","3.6400085159726965","Pruned"
"SOC","0","0.29999999999999999","0.050000000000000003","0.65000000000000002","1","0.58958705324123817","3.4308478421278132","Pruned"
"SOC","0","0.29999999999999999","0.10000000000000001","0.59999999999999998","1","0.60189456234106853","3.2216871682829291","Pruned"
"SOC","0","0.29999999999999999","0.14999999999999999","0.55000000000000004","1","0.61420207144089889","3.0125264944380459","Pruned"
"SOC","0","0.29999999999999999","0.20000000000000001","0.5","1","0.62650958054072903","2.8033658205931618","Pruned"
"SOC","0","0.29999999999999999","0.25","0.45000000000000001","1","0.63881708964055939","2.5942051467482781","Pruned"
"SOC","0","0.29999999999999999","0.29999999999999999","0.40000000000000002","1","0.65112459874038975","2.3850444729033944","Pruned"
"SOC","0","0.29999999999999999","0.34999999999999998","0.34999999999999998","1","0.66343210784022","2.1758837990585103","Pruned"
"SOC","0","0.29999999999999999","0.40000000000000002","0.29999999999999999","1","0.67573961694005036","1.9667231252136266","Pruned"
"SOC","0","0.29999999999999999","0.45000000000000001","0.25","1","0.68804712603988061","1.7575624513687427","Pruned"
"SOC","0","0.29999999999999999","0.5","0.20000000000000001","1","0.70035463513971097","1.548401777523859","Pruned"
"SOC","0","0.29999999999999999","0.55000000000000004","0.14999999999999999","1","0.71266214423954133","1.3392411036789751","Pruned"
"SOC","0","0.29999999999999999","0.59999999999999998","0.10000000000000001","1","0.72496965333937169","1.1300804298340914","Pruned"
"SOC","0","0.29999999999999999","0.65000000000000002","0.050000000000000003","1","0.73727716243920194","0.92091975598920739","Pruned"
"SOC","0","0.29999999999999999","0.69999999999999996","0","1","0.74958467153903219","0.7117590821443236","Quantized"
"SOC","0","0.34999999999999998","0","0.65000000000000002","1","0.57827712865325398","3.4156001164676213","Pruned"
"SOC","0","0.34999999999999998","0.050000000000000003","0.59999999999999998","1","0.59058463775308434","3.2064394426227372","Pruned"
"SOC","0","0.34999999999999998","0.10000000000000001","0.55000000000000004","1","0.6028921468529147","2.9972787687778535","Pruned"
"SOC","0","0.34999999999999998","0.14999999999999999","0.5","1","0.61519965595274495","2.7881180949329694","Pruned"
"SOC","0","0.34999999999999998","0.20000000000000001","0.45000000000000001","1","0.6275071650525752","2.5789574210880857","Pruned"
"SOC","0","0.34999999999999998","0.25","0.40000000000000002","1","0.63981467415240556","2.369796747243202","Pruned"
"SOC","0","0.34999999999999998","0.29999999999999999","0.34999999999999998","1","0.65212218325223592","2.1606360733983179","Pruned"
"SOC","0","0.34999999999999998","0.34999999999999998","0.29999999999999999","1","0.66442969235206617","1.9514753995534342","Pruned"
"SOC","0","0.34999999999999998","0.40000000000000002","0.25","1","0.67673720145189653","1.7423147257085505","Pruned"
"SOC","0","0.34999999999999998","0.45000000000000001","0.20000000000000001","1","0.68904471055172678","1.5331540518636668","Pruned"
"SOC","0","0.34999999999999998","0.5","0.14999999999999999","1","0.70135221965155714","1.3239933780187827","Pruned"
"SOC","0","0.34999999999999998","0.55000000000000004","0.10000000000000001","1","0.71365972875138761","1.114832704173899","Pruned"
"SOC","0","0.34999999999999998","0.59999999999999998","0.050000000000000003","1","0.72596723785121786","0.90567203032901522","Pruned"
"SOC","0","0.34999999999999998","0.65000000000000002","0","1","0.73827474695104811","0.69651135648413143","Quantized"
"SOC","0","0.40000000000000002","0","0.59999999999999998","1","0.57927471316510015","3.1911917169625448","Pruned"
"SOC","0","0.40000000000000002","0.050000000000000003","0.55000000000000004","1","0.59158222226493051","2.9820310431176615","Pruned"
"SOC","0","0.40000000000000002","0.10000000000000001","0.5","1","0.60388973136476087","2.7728703692727774","Pruned"
"SOC","0","0.40000000000000002","0.14999999999999999","0.45000000000000001","1","0.61619724046459112","2.5637096954278937","Pruned"
"SOC","0","0.40000000000000002","0.20000000000000001","0.40000000000000002","1","0.62850474956442148","2.35454902158301","Pruned"
"SOC","0","0.40000000000000002","0.25","0.34999999999999998","1","0.64081225866425173","2.1453883477381259","Pruned"
"SOC","0","0.40000000000000002","0.29999999999999999","0.29999999999999999","1","0.65311976776408209","1.936227673893242","Pruned"
"SOC","0","0.40000000000000002","0.34999999999999998","0.25","1","0.66542727686391234","1.7270670000483583","Pruned"
"SOC","0","0.40000000000000002","0.40000000000000002","0.20000000000000001","1","0.67773478596374281","1.5179063262034747","Pruned"
"SOC","0","0.40000000000000002","0.45000000000000001","0.14999999999999999","1","0.69004229506357295","1.3087456523585907","Pruned"
"SOC","0","0.40000000000000002","0.5","0.10000000000000001","1","0.70234980416340342","1.0995849785137071","Pruned"
"SOC","0","0.40000000000000002","0.55000000000000004","0.050000000000000003","1","0.71465731326323378","0.89042430466882305","Pruned"
"SOC","0","0.40000000000000002","0.59999999999999998","0","1","0.72696482236306403","0.68126363082393926","Quantized"
"SOC","0","0.45000000000000001","0","0.55000000000000004","1","0.58027229767694632","2.9667833174574696","Pruned"
"SOC","0","0.45000000000000001","0.050000000000000003","0.5","1","0.59257980677677669","2.757622643612585","Pruned"
"SOC","0","0.45000000000000001","0.10000000000000001","0.45000000000000001","1","0.60488731587660705","2.5484619697677013","Pruned"
"SOC","0","0.45000000000000001","0.14999999999999999","0.40000000000000002","1","0.61719482497643741","2.3393012959228177","Pruned"
"SOC","0","0.45000000000000001","0.20000000000000001","0.34999999999999998","1","0.62950233407626766","2.1301406220779335","Pruned"
"SOC","0","0.45000000000000001","0.25","0.29999999999999999","1","0.64180984317609791","1.9209799482330498","Pruned"
"SOC","0","0.45000000000000001","0.29999999999999999","0.25","1","0.65411735227592827","1.7118192743881662","Pruned"
"SOC","0","0.45000000000000001","0.34999999999999998","0.20000000000000001","1","0.66642486137575863","1.5026586005432825","Pruned"
"SOC","0","0.45000000000000001","0.40000000000000002","0.14999999999999999","1","0.67873237047558876","1.2934979266983986","Pruned"
"SOC","0","0.45000000000000001","0.45000000000000001","0.10000000000000001","1","0.69103987957541924","1.0843372528535147","Pruned"
"SOC","0","0.45000000000000001","0.5","0.050000000000000003","1","0.7033473886752496","0.87517657900863088","Pruned"
"SOC","0","0.45000000000000001","0.55000000000000004","0","1","0.71565489777507985","0.66601590516374709","Quantized"
"SOC","0","0.5","0","0.5","1","0.5812698821887925","2.7423749179523931","Pruned"
"SOC","0","0.5","0.050000000000000003","0.45000000000000001","1","0.59357739128862286","2.5332142441075094","Pruned"
"SOC","0","0.5","0.10000000000000001","0.40000000000000002","1","0.60588490038845322","2.3240535702626257","Pruned"
"SOC","0","0.5","0.14999999999999999","0.34999999999999998","1","0.61819240948828347","2.1148928964177416","Pruned"
"SOC","0","0.5","0.20000000000000001","0.29999999999999999","1","0.63049991858811372","1.9057322225728577","Pruned"
"SOC","0","0.5","0.25","0.25","1","0.64280742768794408","1.696571548727974","Pruned"
"SOC","0","0.5","0.29999999999999999","0.20000000000000001","1","0.65511493678777444","1.4874108748830901","Pruned"
"SOC","0","0.5","0.34999999999999998","0.14999999999999999","1","0.66742244588760458","1.2782502010382064","Pruned"
"SOC","0","0.5","0.40000000000000002","0.10000000000000001","1","0.67972995498743505","1.0690895271933227","Pruned"
"SOC","0","0.5","0.45000000000000001","0.050000000000000003","1","0.69203746408726541","0.85992885334843872","Pruned"
"SOC","0","0.5","0.5","0","1","0.70434497318709566","0.65076817950355492","Quantized"
"SOC","0","0.55000000000000004","0","0.45000000000000001","1","0.58226746670063867","2.517966518447317","Pruned"
"SOC","0","0.55000000000000004","0.050000000000000003","0.40000000000000002","1","0.59457497580046903","2.3088058446024333","Pruned"
"SOC","0","0.55000000000000004","0.10000000000000001","0.34999999999999998","1","0.60688248490029939","2.0996451707575492","Pruned"
"SOC","0","0.55000000000000004","0.14999999999999999","0.29999999999999999","1","0.61918999400012975","1.8904844969126655","Pruned"
"SOC","0","0.55000000000000004","0.20000000000000001","0.25","1","0.63149750309996","1.6813238230677818","Pruned"
"SOC","0","0.55000000000000004","0.25","0.20000000000000001","1","0.64380501219979025","1.4721631492228981","Pruned"
"SOC","0","0.55000000000000004","0.29999999999999999","0.14999999999999999","1","0.65611252129962061","1.263002475378014","Pruned"
"SOC","0","0.55000000000000004","0.34999999999999998","0.10000000000000001","1","0.66842003039945097","1.0538418015331303","Pruned"
"SOC","0","0.55000000000000004","0.40000000000000002","0.050000000000000003","1","0.68072753949928122","0.84468112768824655","Pruned"
"SOC","0","0.55000000000000004","0.45000000000000001","0","1","0.69303504859911158","0.63552045384336275","Quantized"
"SOC","0","0.59999999999999998","0","0.40000000000000002","1","0.58326505121248484","2.2935581189422414","Pruned"
"SOC","0","0.59999999999999998","0.050000000000000003","0.34999999999999998","1","0.59557256031231509","2.0843974450973572","Pruned"
"SOC","0","0.59999999999999998","0.10000000000000001","0.29999999999999999","1","0.60788006941214545","1.8752367712524733","Pruned"
"SOC","0","0.59999999999999998","0.14999999999999999","0.25","1","0.62018757851197581","1.6660760974075897","Pruned"
"SOC","0","0.59999999999999998","0.20000000000000001","0.20000000000000001","1","0.63249508761180606","1.4569154235627058","Pruned"
"SOC","0","0.59999999999999998","0.25","0.14999999999999999","1","0.64480259671163642","1.2477547497178221","Pruned"
"SOC","0","0.59999999999999998","0.29999999999999999","0.10000000000000001","1","0.65711010581146678","1.0385940758729382","Pruned"
"SOC","0","0.59999999999999998","0.34999999999999998","0.050000000000000003","1","0.66941761491129703","0.82943340202805438","Pruned"
"SOC","0","0.59999999999999998","0.40000000000000002","0","1","0.68172512401112728","0.62027272818317059","Quantized"
"SOC","0","0.65000000000000002","0","0.34999999999999998","1","0.58426263572433101","2.0691497194371649","Pruned"
"SOC","0","0.65000000000000002","0.050000000000000003","0.29999999999999999","1","0.59657014482416137","1.8599890455922812","Pruned"
"SOC","0","0.65000000000000002","0.10000000000000001","0.25","1","0.60887765392399162","1.6508283717473975","Pruned"
"SOC","0","0.65000000000000002","0.14999999999999999","0.20000000000000001","1","0.62118516302382187","1.4416676979025138","Pruned"
"SOC","0","0.65000000000000002","0.20000000000000001","0.14999999999999999","1","0.63349267212365223","1.2325070240576297","Pruned"
"SOC","0","0.65000000000000002","0.25","0.10000000000000001","1","0.64580018122348259","1.023346350212746","Pruned"
"SOC","0","0.65000000000000002","0.29999999999999999","0.050000000000000003","1","0.65810769032331295","0.81418567636786221","Pruned"
"SOC","0","0.65000000000000002","0.34999999999999998","0","1","0.6704151994231432","0.60502500252297842","Quantized"
"SOC","0","0.69999999999999996","0","0.29999999999999999","1","0.58526022023617719","1.844741319932089","Pruned"
"SOC","0","0.69999999999999996","0.050000000000000003","0.25","1","0.59756772933600744","1.6355806460872051","Pruned"
"SOC","0","0.69999999999999996","0.10000000000000001","0.20000000000000001","1","0.6098752384358378","1.4264199722423214","Pruned"
"SOC","0","0.69999999999999996","0.14999999999999999","0.14999999999999999","1","0.62218274753566805","1.2172592983974375","Pruned"
"SOC","0","0.69999999999999996","0.20000000000000001","0.10000000000000001","1","0.63449025663549841","1.0080986245525538","Pruned"
"SOC","0","0.69999999999999996","0.25","0.050000000000000003","1","0.64679776573532877","0.79893795070767004","Pruned"
"SOC","0","0.69999999999999996","0.29999999999999999","0","1","0.65910527483515902","0.58977727686278614","Quantized"
"SOC","0","0.75","0","0.25","1","0.58625780474802336","1.6203329204270132","Pruned"
"SOC","0","0.75","0.050000000000000003","0.20000000000000001","1","0.59856531384785372","1.4111722465821295","Pruned"
"SOC","0","0.75","0.10000000000000001","0.14999999999999999","1","0.61087282294768386","1.2020115727372453","Pruned"
"SOC","0","0.75","0.14999999999999999","0.10000000000000001","1","0.62318033204751433","0.99285089889236167","Pruned"
"SOC","0","0.75","0.20000000000000001","0.050000000000000003","1","0.63548784114734458","0.78369022504747787","Pruned"
"SOC","0","0.75","0.25","0","1","0.64779535024717494","0.57452955120259408","Quantized"
"SOC","0","0.80000000000000004","0","0.20000000000000001","1","0.58725538925986953","1.3959245209219371","Pruned"
"SOC","0","0.80000000000000004","0.050000000000000003","0.14999999999999999","1","0.59956289835969989","1.1867638470770532","Pruned"
"SOC","0","0.80000000000000004","0.10000000000000001","0.10000000000000001","1","0.61187040745953014","0.9776031732321695","Pruned"
"SOC","0","0.80000000000000004","0.14999999999999999","0.050000000000000003","1","0.6241779165593605","0.7684424993872857","Pruned"
"SOC","0","0.80000000000000004","0.20000000000000001","0","1","0.63648542565919075","0.55928182554240191","Quantized"
"SOC","0","0.84999999999999998","0","0.14999999999999999","1","0.5882529737717157","1.171516121416861","Pruned"
"SOC","0","0.84999999999999998","0.050000000000000003","0.10000000000000001","1","0.60056048287154595","0.96235544757197733","Pruned"
"SOC","0","0.84999999999999998","0.10000000000000001","0.050000000000000003","1","0.61286799197137631","0.75319477372709354","Pruned"
"SOC","0","0.84999999999999998","0.14999999999999999","0","1","0.62517550107120656","0.54403409988220963","Quantized"
"SOC","0","0.90000000000000002","0","0.10000000000000001","1","0.58925055828356188","0.94710772191178516","Pruned"
"SOC","0","0.90000000000000002","0.050000000000000003","0.050000000000000003","1","0.60155806738339213","0.73794704806690126","Pruned"
"SOC","0","0.90000000000000002","0.10000000000000001","0","1","0.61386557648322249","0.52878637422201746","Quantized"
"SOC","0","0.94999999999999996","0","0.050000000000000003","1","0.59024814279540794","0.72269932240670909","Pruned"
"SOC","0","0.94999999999999996","0.050000000000000003","0","1","0.60255565189523819","0.51353864856182529","Quantized"
"SOC","0","1","0","0","1","0.59124572730725411","0.49829092290163313","Quantized"
"SOC","0.050000000000000003","0","0","0.94999999999999996","1","0.586274674847301","4.789122255674914","Pruned"
"SOC","0.050000000000000003","0","0.050000000000000003","0.90000000000000002","1","0.59858218394713125","4.5799615818300303","Pruned"
"SOC","0.050000000000000003","0","0.10000000000000001","0.84999999999999998","1","0.61088969304696161","4.3708009079851466","Pruned"
"SOC","0.050000000000000003","0","0.14999999999999999","0.80000000000000004","1","0.62319720214679197","4.161640234140263","Pruned"
"SOC","0.050000000000000003","0","0.20000000000000001","0.75","1","0.63550471124662211","3.9524795602953788","Pruned"
"SOC","0.050000000000000003","0","0.25","0.69999999999999996","1","0.64781222034645247","3.7433188864504947","Pruned"
"SOC","0.050000000000000003","0","0.29999999999999999","0.65000000000000002","1","0.66011972944628283","3.534158212605611","Pruned"
"SOC","0.050000000000000003","0","0.34999999999999998","0.59999999999999998","1","0.67242723854611319","3.3249975387607269","Pruned"
"SOC","0.050000000000000003","0","0.40000000000000002","0.55000000000000004","1","0.68473474764594355","3.1158368649158437","Pruned"
"SOC","0.050000000000000003","0","0.45000000000000001","0.5","1","0.6970422567457738","2.9066761910709595","Pruned"
"SOC","0.050000000000000003","0","0.5","0.45000000000000001","1","0.70934976584560405","2.6975155172260759","Pruned"
"SOC","0.050000000000000003","0","0.55000000000000004","0.40000000000000002","1","0.72165727494543452","2.4883548433811922","Pruned"
"SOC","0.050000000000000003","0","0.59999999999999998","0.34999999999999998","1","0.73396478404526477","2.279194169536308","Pruned"
"SOC","0.050000000000000003","0","0.65000000000000002","0.29999999999999999","1","0.74627229314509513","2.0700334956914244","Pruned"
"SOC","0.050000000000000003","0","0.69999999999999996","0.25","1","0.75857980224492538","1.8608728218465407","Pruned"
"SOC","0.050000000000000003","0","0.75","0.20000000000000001","1","0.77088731134475563","1.6517121480016568","Pruned"
"SOC","0.050000000000000003","0","0.80000000000000004","0.14999999999999999","1","0.78319482044458599","1.4425514741567729","Pruned"
